time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.204000 -0.015872 0.004992 0.326315 50.000000 60120.425457 60120.425457 50.000000 0.000155 0.462540 0.289408 0.240099 50.000000 50.000000 0.000155 0.240099 60120.425457 60120.425457 0.462540 0.289408 -0.240710 -0.008001 -0.064159 10.000000 -10.000000 10.000000
0.206000 -0.015358 0.004984 0.326190 50.000000 61705.795458 61705.795458 50.000000 0.000161 0.429990 0.258260 0.245304 50.000000 50.000000 0.000161 0.245304 61705.795458 61705.795458 0.429990 0.258260 -0.245456 -0.005841 -0.058234 10.000000 -10.000000 10.000000
0.208000 -0.014854 0.004980 0.326077 50.000000 63067.465762 63067.465762 50.000000 0.000168 0.399217 0.235062 0.261144 50.000000 50.000000 0.000168 0.261144 63067.465762 63067.465762 0.399217 0.235062 -0.249941 -0.004359 -0.051140 10.000000 -10.000000 10.000000
0.210000 -0.014359 0.004978 0.325978 50.000000 64227.911245 64227.911245 50.000000 0.000174 0.370227 0.213116 0.279441 50.000000 50.000000 0.000174 0.279441 64227.911245 64227.911245 0.370227 0.213116 -0.254213 -0.003133 -0.043496 10.000000 -10.000000 10.000000
0.212000 -0.013872 0.004979 0.325894 50.000000 65210.310576 65210.310576 50.000000 0.000171 0.343020 0.192517 0.298397 50.000000 50.000000 0.000171 0.298397 65210.310576 65210.310576 0.343020 0.192517 -0.258460 -0.001611 -0.035146 10.000000 -10.000000 10.000000
0.214000 -0.013393 0.004983 0.325826 50.000000 66037.307687 66037.307687 50.000000 0.000161 0.317621 0.173314 0.317972 50.000000 50.000000 0.000161 0.317972 66037.307687 66037.307687 0.317621 0.173314 -0.262621 0.000285 -0.026502 10.000000 -8.623527 10.000000
0.216000 -0.012922 0.004991 0.325776 50.000000 66730.188878 66730.188878 50.000000 0.000147 0.287007 0.155367 0.337694 50.000000 50.000000 0.000147 0.337694 66730.188878 66730.188878 0.287007 0.155367 -0.266498 0.002312 -0.017704 10.000000 -6.906099 10.000000
0.218000 -0.012459 0.005003 0.325743 50.000000 67308.399404 67308.399404 50.000000 0.000133 0.259169 0.138625 0.355962 50.000000 50.000000 0.000133 0.355962 67308.399404 67308.399404 0.259169 0.138625 -0.269830 0.003945 -0.009035 10.000000 -5.530311 10.000000
0.220000 -0.012002 0.005018 0.325726 50.000000 67789.317471 67789.317471 50.000000 0.000125 0.233913 0.120290 0.376207 50.000000 50.000000 0.000125 0.376207 67789.317471 67789.317471 0.233913 0.120290 -0.272577 0.005045 -0.000276 10.000000 -4.419108 10.000000
0.222000 -0.011549 0.005034 0.325727 50.000000 68188.210450 68188.210450 50.000000 0.000113 0.211049 0.103867 0.398011 50.000000 50.000000 0.000113 0.398011 68188.210450 68188.210450 0.211049 0.103867 -0.274840 0.005840 0.008348 10.000000 -3.506701 10.000000
0.224000 -0.011101 0.005052 0.325744 50.000000 68518.311034 68518.311034 50.000000 0.000122 0.190393 0.089171 0.420514 50.000000 50.000000 0.000122 0.420514 68518.311034 68518.311034 0.190393 0.089171 -0.276792 0.006751 0.016606 10.000000 -2.771896 9.240448
0.226000 -0.010656 0.005072 0.325777 50.000000 68790.965303 68790.965303 50.000000 0.000133 0.176477 0.076173 0.443615 50.000000 50.000000 0.000133 0.443615 68790.965303 68790.965303 0.176477 0.076173 -0.278456 0.007897 0.024447 10.000000 -2.172717 8.379002
0.228000 -0.010214 0.005094 0.325825 50.000000 69015.817781 69015.817781 50.000000 0.000149 0.159285 0.066538 0.467539 50.000000 50.000000 0.000149 0.467539 69015.817781 69015.817781 0.159285 0.066538 -0.279766 0.009048 0.031846 10.000000 -1.701001 7.912235
0.230000 -0.009774 0.005118 0.325888 50.000000 69201.009551 69201.009551 50.000000 0.000171 0.148452 0.056509 0.496131 50.000000 50.000000 0.000171 0.496131 69201.009551 69201.009551 0.148452 0.056509 -0.280578 0.009765 0.038831 10.000000 -1.326806 7.525211
0.232000 -0.009336 0.005143 0.325964 50.000000 69353.373869 69353.373869 50.000000 0.000196 0.139902 0.047915 0.533373 50.000000 50.000000 0.000196 0.533373 69353.373869 69353.373869 0.139902 0.047915 -0.280841 0.010089 0.045361 10.000000 -1.037504 6.944195
0.234000 -0.008897 0.005169 0.326052 50.000000 69478.620019 69478.620019 50.000000 0.000250 0.134740 0.040500 0.575053 50.000000 50.000000 0.000250 0.575053 69478.620019 69478.620019 0.134740 0.040500 -0.280666 0.010014 0.051333 10.000000 -0.803593 6.155884
0.236000 -0.008457 0.005194 0.326152 50.000000 69581.500435 69581.500435 50.000000 0.000310 0.129596 0.034378 0.606011 50.000000 50.000000 0.000310 0.606011 69581.500435 69581.500435 0.129596 0.034378 -0.280226 0.009798 0.056743 10.000000 -0.597510 5.429383
0.238000 -0.008016 0.005218 0.326262 50.000000 69665.959077 69665.959077 50.000000 0.001057 0.124355 0.030518 0.637901 50.000000 50.000000 0.001057 0.637901 69665.959077 69665.959077 0.124355 0.030518 -0.279637 0.009797 0.061533 9.309375 -0.436112 5.051850
0.240000 -0.007574 0.005243 0.326381 50.000000 69735.260879 69735.260879 50.000000 0.002057 0.119590 0.028103 0.670640 50.000000 50.000000 0.002057 0.670640 69735.260879 69735.260879 0.119590 0.028103 -0.278867 0.009708 0.065740 8.478391 -0.318761 4.962338
0.242000 -0.007131 0.005267 0.326508 50.000000 69792.103207 69792.103207 50.000000 0.003360 0.114643 0.025750 0.704397 50.000000 50.000000 0.003360 0.704397 69792.103207 69792.103207 0.114643 0.025750 -0.277825 0.009262 0.069467 7.772928 -0.224819 4.925054
0.244000 -0.006684 0.005290 0.326642 50.000000 69838.710857 69838.710857 50.000000 0.004731 0.108777 0.023556 0.739077 50.000000 50.000000 0.004731 0.739077 69838.710857 69838.710857 0.108777 0.023556 -0.276500 0.008527 0.072702 7.176186 -0.156727 4.779440
0.246000 -0.006235 0.005311 0.326783 50.000000 69876.916379 69876.916379 50.000000 0.006300 0.102157 0.021514 0.774653 50.000000 50.000000 0.006300 0.774653 69876.916379 69876.916379 0.102157 0.021514 -0.274966 0.007460 0.075494 6.645339 -0.102095 4.452334
0.248000 -0.005783 0.005329 0.326929 50.000000 69908.227573 69908.227573 50.000000 0.007993 0.095694 0.020251 0.810860 50.000000 50.000000 0.007993 0.810860 69908.227573 69908.227573 0.095694 0.020251 -0.273369 0.006235 0.077889 6.162743 -0.044375 4.110552
0.250000 -0.005327 0.005345 0.327080 50.000000 69933.883924 69933.883924 50.000000 0.009765 0.088803 0.019018 0.845624 50.000000 50.000000 0.009765 0.845624 69933.883924 69933.883924 0.088803 0.019018 -0.271816 0.005056 0.079908 5.826633 0.000346 3.988258
0.252000 -0.004869 0.005359 0.327236 50.000000 69954.903603 69954.903603 50.000000 0.011693 0.081997 0.017801 0.876606 50.000000 50.000000 0.011693 0.876606 69954.903603 69954.903603 0.081997 0.017801 -0.270300 0.003883 0.081583 5.641703 0.027849 4.077540
0.254000 -0.004407 0.005370 0.327394 50.000000 69972.122478 69972.122478 50.000000 0.013878 0.075408 0.016591 0.904424 50.000000 50.000000 0.013878 0.904424 69972.122478 69972.122478 0.075408 0.016591 -0.268767 0.002597 0.082948 5.483226 0.052982 4.234245
0.256000 -0.003943 0.005379 0.327556 50.000000 69986.226416 69986.226416 50.000000 0.016244 0.069194 0.015400 0.929743 50.000000 50.000000 0.016244 0.929743 69986.226416 69986.226416 0.069194 0.015400 -0.267192 0.001150 0.084007 5.358057 0.067157 4.320783
0.258000 -0.003475 0.005384 0.327720 50.000000 69997.777982 69997.777982 50.000000 0.018674 0.063185 0.014218 0.953052 50.000000 50.000000 0.018674 0.953052 69997.777982 69997.777982 0.063185 0.014218 -0.265613 -0.000527 0.084824 5.232387 0.077979 4.229620
0.260000 -0.003004 0.005386 0.327886 50.000000 70007.238445 70007.238445 50.000000 0.022232 0.057248 0.013959 0.975284 50.000000 50.000000 0.022232 0.975284 70007.238445 70007.238445 0.057248 0.013959 -0.264126 -0.002346 0.085397 5.154503 0.094985 4.165015
0.262000 -0.002531 0.005384 0.328053 50.000000 70014.985923 70014.985923 50.000000 0.026063 0.051475 0.014135 0.980254 50.000000 50.000000 0.026063 0.980254 70014.985923 70014.985923 0.051475 0.014135 -0.262788 -0.004163 0.085484 5.057642 0.118060 4.110108
0.264000 -0.002055 0.005378 0.328221 50.000000 70021.330298 70021.330298 50.000000 0.030428 0.044455 0.014061 0.980462 50.000000 50.000000 0.030428 0.980462 70021.330298 70021.330298 0.044455 0.014061 -0.261635 -0.005796 0.085452 5.062986 0.122644 4.258007
0.266000 -0.001577 0.005369 0.328390 50.000000 70026.525491 70026.525491 50.000000 0.035573 0.039394 0.013733 0.980384 50.000000 50.000000 0.035573 0.980384 70026.525491 70026.525491 0.039394 0.013733 -0.260597 -0.007558 0.085286 5.072548 0.134554 4.477810
0.268000 -0.001097 0.005357 0.328558 50.000000 70030.779529 70030.779529 50.000000 0.041245 0.034828 0.013153 0.980211 50.000000 50.000000 0.041245 0.980211 70030.779529 70030.779529 0.034828 0.013153 -0.259629 -0.009355 0.084922 5.095752 0.138646 4.618069
0.270000 -0.000615 0.005340 0.328726 50.000000 70034.262826 70034.262826 50.000000 0.048895 0.030528 0.012326 0.980161 50.000000 50.000000 0.048895 0.980161 70034.262826 70034.262826 0.030528 0.012326 -0.258746 -0.011277 0.084507 5.097648 0.142296 4.586675
0.272000 -0.000131 0.005320 0.328894 50.000000 70037.114967 70037.114967 50.000000 0.057482 0.025494 0.011268 0.979956 50.000000 50.000000 0.057482 0.979956 70037.114967 70037.114967 0.025494 0.011268 -0.258023 -0.013217 0.084110 5.080659 0.162909 4.476307
0.274000 0.000353 0.005296 0.329062 50.000000 70039.450275 70039.450275 50.000000 0.067299 0.021009 0.009595 0.979715 50.000000 50.000000 0.067299 0.979715 70039.450275 70039.450275 0.021009 0.009595 -0.257515 -0.014932 0.083746 5.092128 0.175023 4.501584
0.276000 0.000839 0.005268 0.329229 50.000000 70041.362380 70041.362380 50.000000 0.078357 0.016641 0.007436 0.979744 50.000000 50.000000 0.078357 0.979744 70041.362380 70041.362380 0.016641 0.007436 -0.257193 -0.016446 0.083383 5.184306 0.182589 4.696444
0.278000 0.001324 0.005238 0.329397 50.000000 70042.927956 70042.927956 50.000000 0.090726 0.012880 0.008763 0.979593 50.000000 50.000000 0.090726 0.979593 70042.927956 70042.927956 0.012880 0.008763 -0.256965 -0.018046 0.082982 5.274247 0.185001 4.947671
0.280000 0.001810 0.005204 0.329564 50.000000 70044.209794 70044.209794 50.000000 0.104651 0.010203 0.008363 0.979328 50.000000 50.000000 0.104651 0.979328 70044.209794 70044.209794 0.010203 0.008363 -0.256775 -0.019726 0.082533 5.352329 0.190635 5.124714
0.282000 0.002297 0.005166 0.329731 50.000000 70045.259310 70045.259310 50.000000 0.120177 0.007892 0.006451 0.979211 50.000000 50.000000 0.120177 0.979211 70045.259310 70045.259310 0.007892 0.006451 -0.256614 -0.021447 0.082055 5.399378 0.194661 5.161584
0.284000 0.002784 0.005125 0.329897 50.000000 70046.118603 70046.118603 50.000000 0.137365 0.005926 0.004541 0.978945 50.000000 50.000000 0.137365 0.978945 70046.118603 70046.118603 0.005926 0.004541 -0.256529 -0.023140 0.081601 5.426107 0.213617 5.114536
0.286000 0.003270 0.005080 0.330063 50.000000 70046.822149 70046.822149 50.000000 0.156112 0.004283 0.003084 0.978615 50.000000 50.000000 0.156112 0.978615 70046.822149 70046.822149 0.004283 0.003084 -0.256557 -0.024614 0.081197 5.461708 0.227431 5.140059
0.288000 0.003757 0.005033 0.330229 50.000000 70047.398174 70047.398174 50.000000 0.176718 0.002942 0.002799 0.978487 50.000000 50.000000 0.176718 0.978487 70047.398174 70047.398174 0.002942 0.002799 -0.256678 -0.025870 0.080812 5.550460 0.240724 5.283822
0.290000 0.004243 0.004983 0.330395 50.000000 70047.869791 70047.869791 50.000000 0.199408 0.002379 0.002591 0.978168 50.000000 50.000000 0.199408 0.978168 70047.869791 70047.869791 0.002379 0.002591 -0.256827 -0.027129 0.080412 5.647439 0.238327 5.483557
0.292000 0.004729 0.004930 0.330560 50.000000 70048.255923 70048.255923 50.000000 0.223994 0.002384 0.002450 0.977899 50.000000 50.000000 0.223994 0.977899 70048.255923 70048.255923 0.002384 0.002450 -0.256958 -0.028467 0.079986 5.725095 0.245664 5.645626
0.294000 0.005214 0.004874 0.330725 50.000000 70048.572064 70048.572064 50.000000 0.251111 0.002383 0.002325 0.977554 50.000000 50.000000 0.251111 0.977554 70048.572064 70048.572064 0.002383 0.002325 -0.257051 -0.029807 0.079547 5.784527 0.252060 5.737498
0.296000 0.005699 0.004816 0.330889 50.000000 70048.830900 70048.830900 50.000000 0.280315 0.002374 0.002224 0.977029 50.000000 50.000000 0.280315 0.977029 70048.830900 70048.830900 0.002374 0.002224 -0.257119 -0.031112 0.079102 5.825667 0.260890 5.760877
0.298000 0.006184 0.004755 0.331054 50.000000 70049.042819 70049.042819 50.000000 0.311929 0.002270 0.002300 0.976417 50.000000 50.000000 0.311929 0.976417 70049.042819 70049.042819 0.002270 0.002300 -0.257187 -0.032304 0.078669 5.860055 0.281673 5.773217
0.300000 0.006669 0.004692 0.331217 50.000000 70049.216325 70049.216325 50.000000 0.346112 0.002252 0.002584 0.975930 50.000000 50.000000 0.346112 0.975930 70049.216325 70049.216325 0.002252 0.002584 -0.257257 -0.033302 0.078261 5.911703 0.291418 5.841129
0.302000 0.007154 0.004626 0.331381 50.000000 70049.358380 70049.358380 50.000000 0.382814 0.002783 0.002890 0.975567 50.000000 50.000000 0.382814 0.975567 70049.358380 70049.358380 0.002783 0.002890 -0.257307 -0.034211 0.077864 5.974053 0.298844 5.945664
0.304000 0.007639 0.004559 0.331544 50.000000 70049.474685 70049.474685 50.000000 0.422017 0.003341 0.004532 0.975130 50.000000 50.000000 0.422017 0.975130 70049.474685 70049.474685 0.003341 0.004532 -0.257315 -0.035102 0.077467 6.033603 0.300487 6.057698
0.306000 0.008123 0.004490 0.331707 50.000000 70049.569908 70049.569908 50.000000 0.454646 0.003794 0.006467 0.989099 50.000000 50.000000 0.454646 0.989099 70049.569908 70049.569908 0.003794 0.006467 -0.257267 -0.036000 0.077073 6.083996 0.303669 6.150423
0.308000 0.008608 0.004418 0.331869 50.000000 70049.647870 70049.647870 50.000000 0.489092 0.004289 0.008830 0.993485 50.000000 50.000000 0.489092 0.993485 70049.647870 70049.647870 0.004289 0.008830 -0.255946 -0.036853 0.075746 6.376443 0.413193 5.987994
0.310000 0.009101 0.004346 0.332025 50.000000 70049.711700 18875.899496 50.000000 0.523451 0.004567 0.011575 0.992889 50.000000 50.000000 0.523451 0.992889 70049.711700 18875.899496 0.004567 0.011575 -0.251670 -0.036182 0.074974 5.869976 0.224172 6.634596
0.312000 0.009593 0.004280 0.332200 50.000000 18875.899496 3369.811122 50.000000 0.561372 0.004993 0.014470 0.983196 50.000000 50.000000 0.561372 0.983196 18875.899496 3369.811122 0.004993 0.014470 -0.254513 -0.032663 0.088019 8.124470 0.520544 8.383957
0.314000 0.010086 0.004215 0.332386 50.000000 3369.811122 518.499565 50.000000 0.601044 0.005000 0.017804 0.971884 50.000000 50.000000 0.601044 0.971884 3369.811122 518.499565 0.005000 0.017804 -0.250245 -0.032685 0.086924 7.036580 0.528576 7.693485
0.316000 0.010591 0.004153 0.332563 50.000000 518.499565 113.773584 50.000000 0.643126 0.005204 0.021601 0.959283 50.000000 50.000000 0.643126 0.959283 518.499565 113.773584 0.005204 0.021601 -0.244090 -0.030923 0.079555 6.780487 0.507165 7.269536
0.318000 0.011107 0.004094 0.332726 50.000000 113.773584 58.637620 50.000000 0.686837 0.005884 0.025876 0.946572 50.000000 50.000000 0.686837 0.946572 113.773584 58.637620 0.005884 0.025876 -0.239257 -0.028981 0.073743 6.436975 0.456647 6.851720
0.320000 0.011631 0.004040 0.332878 50.000000 58.637620 51.169100 50.000000 0.718584 0.006598 0.031558 0.933086 50.000000 50.000000 0.718584 0.933086 58.637620 51.169100 0.006598 0.031558 -0.235504 -0.026896 0.069142 6.205508 0.425602 6.675555
0.322000 0.012162 0.003989 0.333023 50.000000 51.169100 50.158223 50.000000 0.751455 0.007307 0.038137 0.918793 50.000000 50.000000 0.751455 0.918793 51.169100 50.158223 0.007307 0.038137 -0.232621 -0.024841 0.065289 6.251676 0.420660 6.841634
0.324000 0.012699 0.003943 0.333159 50.000000 50.158223 50.021413 50.000000 0.768040 0.008041 0.045855 0.902842 50.000000 50.000000 0.768040 0.902842 50.158223 50.021413 0.008041 0.045855 -0.230347 -0.022860 0.061641 6.196287 0.407892 6.785741
0.326000 0.013239 0.003900 0.333288 50.000000 50.021413 50.002898 50.000000 0.784785 0.008513 0.054659 0.886369 50.000000 50.000000 0.784785 0.886369 50.021413 50.002898 0.008513 0.054659 -0.228551 -0.021023 0.058066 6.022944 0.391210 6.516152
0.328000 0.013783 0.003861 0.333410 50.000000 50.002898 50.000392 50.000000 0.802471 0.008752 0.062924 0.869979 50.000000 50.000000 0.802471 0.869979 50.002898 50.000392 0.008752 0.062924 -0.227192 -0.019105 0.054797 6.001613 0.391651 6.395121
0.330000 0.014329 0.003827 0.333525 50.000000 50.000392 50.000053 50.000000 0.819005 0.007030 0.073857 0.854405 50.000000 50.000000 0.819005 0.854405 50.000392 50.000053 0.007030 0.073857 -0.226194 -0.017027 0.051741 6.005739 0.401793 6.406752
0.332000 0.014877 0.003796 0.333634 50.000000 50.000053 50.000007 50.000000 0.836677 0.006205 0.086097 0.839968 50.000000 50.000000 0.836677 0.839968 50.000053 50.000007 0.006205 0.086097 -0.225454 -0.014786 0.048684 5.995746 0.417372 6.466926
0.334000 0.015426 0.003770 0.333735 50.000000 50.000007 50.000001 50.000000 0.853774 0.004202 0.099723 0.826428 50.000000 50.000000 0.853774 0.826428 50.000007 50.000001 0.004202 0.099723 -0.224860 -0.012556 0.045540 6.098257 0.429716 6.713620
0.336000 0.015976 0.003748 0.333830 50.000000 50.000001 50.000000 50.000000 0.871412 0.002218 0.114805 0.813149 50.000000 50.000000 0.871412 0.813149 50.000001 50.000000 0.002218 0.114805 -0.224329 -0.010651 0.041917 6.133857 0.430718 6.795883
0.338000 0.016528 0.003730 0.333916 50.000000 50.000000 50.000000 50.000000 0.872165 0.000256 0.131453 0.800507 50.000000 50.000000 0.872165 0.800507 50.000000 50.000000 0.000256 0.131453 -0.223888 -0.008924 0.038100 6.075561 0.420239 6.714534
0.340000 0.017080 0.003715 0.333994 50.000000 50.000000 50.000000 50.000000 0.872737 0.000256 0.146095 0.789083 50.000000 50.000000 0.872737 0.789083 50.000000 50.000000 0.000256 0.146095 -0.223593 -0.007187 0.034394 6.053179 0.419353 6.600150
0.342000 0.017633 0.003704 0.334065 50.000000 50.000000 50.000000 50.000000 0.871870 0.000256 0.162491 0.779924 50.000000 50.000000 0.871870 0.779924 50.000000 50.000000 0.000256 0.162491 -0.223452 -0.005332 0.030875 6.050494 0.425136 6.588600
0.344000 0.018186 0.003696 0.334127 50.000000 50.000000 50.000000 50.000000 0.872908 0.000257 0.180052 0.772792 50.000000 50.000000 0.872908 0.772792 50.000000 50.000000 0.000257 0.180052 -0.223425 -0.003335 0.027380 6.094952 0.433540 6.770095
0.346000 0.018739 0.003693 0.334182 50.000000 50.000000 50.000000 50.000000 0.874096 0.000258 0.198910 0.767288 50.000000 50.000000 0.874096 0.767288 50.000000 50.000000 0.000258 0.198910 -0.223435 -0.001428 0.023571 6.188988 0.440627 7.005074
0.348000 0.019292 0.003693 0.334228 50.000000 50.000000 50.000000 50.000000 0.888269 0.000248 0.214540 0.762542 50.000000 50.000000 0.888269 0.762542 50.000000 50.000000 0.000248 0.214540 -0.223441 0.000120 0.019355 6.223922 0.435555 7.083919
0.350000 0.019845 0.003695 0.334265 18875.899496 50.000000 50.000000 18875.899496 0.906236 0.000235 0.230790 0.758695 50.000000 50.000000 0.000235 0.230790 18875.899496 18875.899496 0.906236 0.758695 -0.223483 0.001478 0.015026 6.160113 0.429512 6.997166
0.352000 0.020398 0.003701 0.334292 21751.786321 50.000000 50.000000 21751.786321 0.921386 0.000220 0.247617 0.756114 50.000000 50.000000 0.000220 0.247617 21751.786321 21751.786321 0.921386 0.756114 -0.223577 0.003083 0.010538 7.174528 0.520979 8.375445
0.354000 0.020951 0.003711 0.334308 24854.058564 50.000000 50.000000 24854.058564 0.928715 0.000206 0.265191 0.755032 50.000000 50.000000 0.000206 0.265191 24854.058564 24854.058564 0.928715 0.755032 -0.223493 0.005222 0.004681 6.878025 0.505804 8.002278
