CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.490000 0.159787 -0.128190 0.021579 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.492000 0.159780 -0.128189 0.021584 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.494000 0.159774 -0.128188 0.021589 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.496000 0.159768 -0.128187 0.021595 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.498000 0.159762 -0.128186 0.021600 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.500000 0.159756 -0.128185 0.021605 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.502000 0.159750 -0.128184 0.021610 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.504000 0.159744 -0.128183 0.021616 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.506000 0.159738 -0.128181 0.021621 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.508000 0.159733 -0.128180 0.021626 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.510000 0.159727 -0.128179 0.021631 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.512000 0.159722 -0.128178 0.021636 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.514000 0.159716 -0.128177 0.021640 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.516000 0.159711 -0.128176 0.021645 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.518000 0.159706 -0.128175 0.021650 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.520000 0.159701 -0.128174 0.021655 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.522000 0.159696 -0.128173 0.021659 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.524000 0.159691 -0.128172 0.021664 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.526000 0.159686 -0.128171 0.021669 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.528000 0.159682 -0.128171 0.021673 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.530000 0.159677 -0.128170 0.021678 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.532000 0.159673 -0.128169 0.021682 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.534000 0.159669 -0.128168 0.021687 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.536000 0.159664 -0.128167 0.021691 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.538000 0.159660 -0.128166 0.021695 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.540000 0.159656 -0.128165 0.021699 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.542000 0.159653 -0.128164 0.021704 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.544000 0.159649 -0.128163 0.021708 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.546000 0.159645 -0.128162 0.021712 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.548000 0.159642 -0.128161 0.021716 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.550000 0.159638 -0.128160 0.021720 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.552000 0.159635 -0.128160 0.021724 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.554000 0.159632 -0.128159 0.021728 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.556000 0.159628 -0.128158 0.021732 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.558000 0.159625 -0.128157 0.021736 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.560000 0.159622 -0.128156 0.021740 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.562000 0.159620 -0.128155 0.021743 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.564000 0.159617 -0.128154 0.021747 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.566000 0.159614 -0.128154 0.021751 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.568000 0.159612 -0.128153 0.021754 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.570000 0.159610 -0.128152 0.021758 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.572000 0.159607 -0.128151 0.021761 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.574000 0.159605 -0.128150 0.021765 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.576000 0.159603 -0.128150 0.021768 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.578000 0.159601 -0.128149 0.021772 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.580000 0.159599 -0.128148 0.021775 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.582000 0.159598 -0.128147 0.021779 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.584000 0.159596 -0.128146 0.021782 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.586000 0.159595 -0.128146 0.021785 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.588000 0.159593 -0.128145 0.021788 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.590000 0.159592 -0.128144 0.021791 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.592000 0.159591 -0.128143 0.021795 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.594000 0.159590 -0.128142 0.021798 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.596000 0.159589 -0.128142 0.021801 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.598000 0.159588 -0.128141 0.021804 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.600000 0.159587 -0.128140 0.021807 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.602000 0.159587 -0.128139 0.021809 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.604000 0.159586 -0.128139 0.021812 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.606000 0.159586 -0.128138 0.021815 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.608000 0.159586 -0.128137 0.021818 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.610000 0.159586 -0.128136 0.021821 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.612000 0.159586 -0.128136 0.021823 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.614000 0.159586 -0.128135 0.021826 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.616000 0.159586 -0.128134 0.021829 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.618000 0.159586 -0.128133 0.021831 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.620000 0.159587 -0.128133 0.021834 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.622000 0.159587 -0.128132 0.021836 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.624000 0.159588 -0.128131 0.021839 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.626000 0.159589 -0.128131 0.021841 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.628000 0.159589 -0.128130 0.021844 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.630000 0.159590 -0.128129 0.021846 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.632000 0.159591 -0.128128 0.021848 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.634000 0.159593 -0.128128 0.021851 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.636000 0.159594 -0.128127 0.021853 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.638000 0.159595 -0.128126 0.021855 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.640000 0.159597 -0.128126 0.021857 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.642000 0.159598 -0.128125 0.021859 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.644000 0.159600 -0.128124 0.021861 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.646000 0.159602 -0.128124 0.021864 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.648000 0.159604 -0.128123 0.021866 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.650000 0.159606 -0.128122 0.021868 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.652000 0.159608 -0.128121 0.021870 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.654000 0.159611 -0.128121 0.021871 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.656000 0.159613 -0.128120 0.021873 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.658000 0.159615 -0.128119 0.021875 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.660000 0.159618 -0.128119 0.021877 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.662000 0.159621 -0.128118 0.021879 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.664000 0.159624 -0.128117 0.021880 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.666000 0.159626 -0.128117 0.021882 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.668000 0.159630 -0.128116 0.021884 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.670000 0.159633 -0.128115 0.021885 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.672000 0.159636 -0.128115 0.021887 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.674000 0.159639 -0.128114 0.021889 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.676000 0.159643 -0.128113 0.021890 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.678000 0.159646 -0.128113 0.021892 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.680000 0.159650 -0.128112 0.021893 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.682000 0.159654 -0.128111 0.021895 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.684000 0.159658 -0.128111 0.021896 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.686000 0.159662 -0.128110 0.021897 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.688000 0.159666 -0.128109 0.021899 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.690000 0.159670 -0.128109 0.021900 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.692000 0.159674 -0.128108 0.021901 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.694000 0.159679 -0.128107 0.021902 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.696000 0.159683 -0.128107 0.021904 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.698000 0.159688 -0.128106 0.021905 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.700000 0.159693 -0.128105 0.021906 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.702000 0.159697 -0.128105 0.021907 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.704000 0.159702 -0.128104 0.021908 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.706000 0.159707 -0.128104 0.021909 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.708000 0.159712 -0.128103 0.021910 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.710000 0.159718 -0.128102 0.021911 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.712000 0.159723 -0.128102 0.021912 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.714000 0.159728 -0.128101 0.021913 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.716000 0.159734 -0.128100 0.021914 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.718000 0.159740 -0.128100 0.021915 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.720000 0.159745 -0.128099 0.021916 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.722000 0.159751 -0.128098 0.021917 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.724000 0.159757 -0.128098 0.021918 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.726000 0.159763 -0.128097 0.021919 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.728000 0.159769 -0.128096 0.021919 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.730000 0.159775 -0.128096 0.021920 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.732000 0.159782 -0.128095 0.021921 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.734000 0.159788 -0.128095 0.021922 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.736000 0.159795 -0.128094 0.021922 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.738000 0.159801 -0.128093 0.021923 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.740000 0.159808 -0.128093 0.021924 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.742000 0.159815 -0.128092 0.021924 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.744000 0.159821 -0.128091 0.021925 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.746000 0.159828 -0.128091 0.021926 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.748000 0.159836 -0.128090 0.021926 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.750000 0.159843 -0.128089 0.021927 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.752000 0.159850 -0.128089 0.021927 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.754000 0.159857 -0.128088 0.021928 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.756000 0.159862 -0.128086 0.021932 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.758000 0.159860 -0.128080 0.021945 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.760000 0.159851 -0.128071 0.021966 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.762000 0.159837 -0.128059 0.021994 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.764000 0.159818 -0.128045 0.022027 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.766000 0.159796 -0.128029 0.022063 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.768000 0.159771 -0.128012 0.022101 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.770000 0.159743 -0.127994 0.022142 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.772000 0.159713 -0.127975 0.022183 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.774000 0.159681 -0.127956 0.022225 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.776000 0.159648 -0.127936 0.022267 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.778000 0.159614 -0.127915 0.022309 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.780000 0.159579 -0.127893 0.022350 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.782000 0.159544 -0.127872 0.022391 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.784000 0.159507 -0.127850 0.022430 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.786000 0.159471 -0.127828 0.022468 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.788000 0.159434 -0.127805 0.022505 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.790000 0.159398 -0.127783 0.022540 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.792000 0.159361 -0.127760 0.022573 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.794000 0.159325 -0.127738 0.022605 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.796000 0.159289 -0.127715 0.022635 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.798000 0.159253 -0.127693 0.022663 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.800000 0.159219 -0.127671 0.022689 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.802000 0.159184 -0.127649 0.022714 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.804000 0.159151 -0.127628 0.022737 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.806000 0.159118 -0.127606 0.022757 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.808000 0.159086 -0.127585 0.022776 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.810000 0.159054 -0.127565 0.022794 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.812000 0.159024 -0.127544 0.022809 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.814000 0.158994 -0.127525 0.022823 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.816000 0.158965 -0.127505 0.022835 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.818000 0.158937 -0.127486 0.022846 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.820000 0.158910 -0.127468 0.022855 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.822000 0.158884 -0.127450 0.022862 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.824000 0.158858 -0.127433 0.022868 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.826000 0.158834 -0.127416 0.022873 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.828000 0.158811 -0.127399 0.022876 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.830000 0.158788 -0.127384 0.022878 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.832000 0.158766 -0.127368 0.022879 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.834000 0.158746 -0.127354 0.022879 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.836000 0.158726 -0.127340 0.022877 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.838000 0.158707 -0.127326 0.022875 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.840000 0.158689 -0.127314 0.022871 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.842000 0.158673 -0.127302 0.022867 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.844000 0.158657 -0.127290 0.022861 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.846000 0.158642 -0.127280 0.022855 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.848000 0.158627 -0.127270 0.022847 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.850000 0.158614 -0.127261 0.022839 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.852000 0.158602 -0.127252 0.022830 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.854000 0.158591 -0.127244 0.022821 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.856000 0.158580 -0.127237 0.022811 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.858000 0.158570 -0.127230 0.022800 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
