time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.204000 -0.018437 0.005436 0.325439 50.000000 60120.425457 60120.425457 50.000000 0.007583 0.655481 0.297259 0.217189 50.000000 50.000000 0.007583 0.217189 60120.425457 60120.425457 0.655481 0.297259 -0.242984 -0.007416 -0.059341 10.000000 -10.000000 10.000000
0.206000 -0.017928 0.005428 0.325323 50.000000 61705.795458 61705.795458 50.000000 0.007694 0.611696 0.265306 0.228064 50.000000 50.000000 0.007694 0.228064 61705.795458 61705.795458 0.611696 0.265306 -0.247817 -0.005280 -0.053842 10.000000 -10.000000 10.000000
0.208000 -0.017428 0.005424 0.325218 50.000000 63067.465762 63067.465762 50.000000 0.008007 0.583584 0.241406 0.239224 50.000000 50.000000 0.008007 0.239224 63067.465762 63067.465762 0.583584 0.241406 -0.252372 -0.003697 -0.047336 10.000000 -10.000000 10.000000
0.210000 -0.016938 0.005422 0.325126 50.000000 64227.911245 64227.911245 50.000000 0.008259 0.556646 0.213917 0.256108 50.000000 50.000000 0.008259 0.256108 64227.911245 64227.911245 0.556646 0.213917 -0.256683 -0.002377 -0.040177 10.000000 -10.000000 10.000000
0.212000 -0.016456 0.005423 0.325048 50.000000 65210.310576 65210.310576 50.000000 0.008220 0.530993 0.193374 0.274464 50.000000 50.000000 0.008220 0.274464 65210.310576 65210.310576 0.530993 0.193374 -0.260889 -0.000827 -0.032347 10.000000 -10.000000 10.000000
0.214000 -0.015982 0.005427 0.324985 50.000000 66037.307687 66037.307687 50.000000 0.007973 0.506724 0.174232 0.293434 50.000000 50.000000 0.007973 0.293434 66037.307687 66037.307687 0.506724 0.174232 -0.264959 0.001025 -0.024067 10.000000 -8.484267 10.000000
0.216000 -0.015516 0.005435 0.324939 50.000000 66730.188878 66730.188878 50.000000 0.007617 0.472925 0.152545 0.312623 50.000000 50.000000 0.007617 0.312623 66730.188878 66730.188878 0.472925 0.152545 -0.268709 0.002959 -0.015624 10.000000 -6.791891 10.000000
0.218000 -0.015057 0.005447 0.324909 50.000000 67308.399404 67308.399404 50.000000 0.006949 0.441592 0.132900 0.329770 50.000000 50.000000 0.006949 0.329770 67308.399404 67308.399404 0.441592 0.132900 -0.271925 0.004605 -0.007343 10.000000 -5.438618 10.000000
0.220000 -0.014603 0.005462 0.324895 50.000000 67789.317471 67789.317471 50.000000 0.006749 0.412600 0.115270 0.347301 50.000000 50.000000 0.006749 0.347301 67789.317471 67789.317471 0.412600 0.115270 -0.274578 0.005783 0.001004 10.000000 -4.338753 10.000000
0.222000 -0.014155 0.005478 0.324897 50.000000 68188.210450 68188.210450 50.000000 0.007334 0.385801 0.099567 0.368288 50.000000 50.000000 0.007334 0.368288 68188.210450 68188.210450 0.385801 0.099567 -0.276734 0.006728 0.009241 10.000000 -3.442434 10.000000
0.224000 -0.013710 0.005497 0.324915 50.000000 68518.311034 68518.311034 50.000000 0.007938 0.361034 0.088756 0.389998 50.000000 50.000000 0.007938 0.389998 68518.311034 68518.311034 0.361034 0.088756 -0.278515 0.007681 0.017164 10.000000 -2.717567 9.634189
0.226000 -0.013268 0.005517 0.324948 50.000000 68790.965303 68790.965303 50.000000 0.008467 0.338235 0.076072 0.412246 50.000000 50.000000 0.008467 0.412246 68790.965303 68790.965303 0.338235 0.076072 -0.279931 0.008782 0.024728 10.000000 -2.131473 8.776101
0.228000 -0.012829 0.005540 0.324996 50.000000 69015.817781 69015.817781 50.000000 0.009368 0.323775 0.065036 0.435854 50.000000 50.000000 0.009368 0.435854 69015.817781 69015.817781 0.323775 0.065036 -0.280960 0.009836 0.031878 10.000000 -1.657734 8.236424
0.230000 -0.012391 0.005564 0.325057 50.000000 69201.009551 69201.009551 50.000000 0.010729 0.312037 0.055432 0.465224 50.000000 50.000000 0.010729 0.465224 69201.009551 69201.009551 0.312037 0.055432 -0.281535 0.010613 0.038593 10.000000 -1.284739 7.967426
0.232000 -0.011954 0.005590 0.325132 50.000000 69353.373869 69353.373869 50.000000 0.012184 0.301307 0.047131 0.501653 50.000000 50.000000 0.012184 0.501653 69353.373869 69353.373869 0.301307 0.047131 -0.281632 0.011018 0.044872 10.000000 -0.987115 7.542137
0.234000 -0.011517 0.005616 0.325218 50.000000 69478.620019 69478.620019 50.000000 0.014934 0.291324 0.039954 0.540937 50.000000 50.000000 0.014934 0.540937 69478.620019 69478.620019 0.291324 0.039954 -0.281300 0.011139 0.050656 10.000000 -0.753162 6.961360
0.236000 -0.011078 0.005642 0.325315 50.000000 69581.500435 69581.500435 50.000000 0.018074 0.281941 0.033973 0.570859 50.000000 50.000000 0.018074 0.570859 69581.500435 69581.500435 0.281941 0.033973 -0.280626 0.011036 0.055925 10.000000 -0.565243 6.336437
0.238000 -0.010638 0.005667 0.325423 50.000000 69665.959077 69665.959077 50.000000 0.022337 0.266353 0.030952 0.601643 50.000000 50.000000 0.022337 0.601643 69665.959077 69665.959077 0.266353 0.030952 -0.279700 0.010763 0.060644 10.000000 -0.408295 5.875681
0.240000 -0.010196 0.005692 0.325539 50.000000 69735.260879 69735.260879 50.000000 0.025609 0.259306 0.028213 0.633159 50.000000 50.000000 0.025609 0.633159 69735.260879 69735.260879 0.259306 0.028213 -0.278576 0.010359 0.064776 9.133865 -0.290037 5.639154
0.242000 -0.009751 0.005716 0.325663 50.000000 69792.103207 69792.103207 50.000000 0.029595 0.258373 0.025709 0.665490 50.000000 50.000000 0.029595 0.665490 69792.103207 69792.103207 0.258373 0.025709 -0.277239 0.009859 0.068444 8.445344 -0.191237 5.517523
0.244000 -0.009303 0.005739 0.325795 50.000000 69838.710857 69838.710857 50.000000 0.031773 0.245152 0.023369 0.698585 50.000000 50.000000 0.031773 0.698585 69838.710857 69838.710857 0.245152 0.023369 -0.275696 0.009193 0.071651 7.861533 -0.117446 5.400602
0.246000 -0.008852 0.005760 0.325932 50.000000 69876.916379 69876.916379 50.000000 0.034029 0.234110 0.021199 0.732376 50.000000 50.000000 0.034029 0.732376 69876.916379 69876.916379 0.234110 0.021199 -0.273977 0.008295 0.074431 7.318471 -0.063136 5.178811
0.248000 -0.008397 0.005779 0.326075 50.000000 69908.227573 69908.227573 50.000000 0.037560 0.222116 0.019171 0.767005 50.000000 50.000000 0.037560 0.767005 69908.227573 69908.227573 0.222116 0.019171 -0.272158 0.007183 0.076821 6.801513 -0.021323 4.861689
0.250000 -0.007939 0.005796 0.326223 50.000000 69933.883924 69933.883924 50.000000 0.041542 0.209679 0.017983 0.801465 50.000000 50.000000 0.041542 0.801465 69933.883924 69933.883924 0.209679 0.017983 -0.270324 0.005953 0.078861 6.372383 0.017467 4.612575
0.252000 -0.007477 0.005810 0.326376 50.000000 69954.903603 69954.903603 50.000000 0.045993 0.197322 0.016791 0.833725 50.000000 50.000000 0.045993 0.833725 69954.903603 69954.903603 0.197322 0.016791 -0.268523 0.004669 0.080577 6.099188 0.047134 4.570831
0.254000 -0.007012 0.005821 0.326531 50.000000 69972.122478 69972.122478 50.000000 0.050670 0.185392 0.015593 0.863287 50.000000 50.000000 0.050670 0.863287 69972.122478 69972.122478 0.185392 0.015593 -0.266748 0.003379 0.081990 5.939284 0.074111 4.672270
0.256000 -0.006543 0.005830 0.326690 50.000000 69986.226416 69986.226416 50.000000 0.054675 0.173981 0.014379 0.889878 50.000000 50.000000 0.054675 0.889878 69986.226416 69986.226416 0.173981 0.014379 -0.264984 0.001964 0.083129 5.797876 0.089144 4.727626
0.258000 -0.006070 0.005836 0.326852 50.000000 69997.777982 69997.777982 50.000000 0.059291 0.162832 0.013174 0.913322 50.000000 50.000000 0.059291 0.913322 69997.777982 69997.777982 0.162832 0.013174 -0.263256 0.000359 0.084041 5.596583 0.096674 4.592113
0.260000 -0.005595 0.005838 0.327015 50.000000 70007.238445 70007.238445 50.000000 0.067911 0.151749 0.013186 0.934541 50.000000 50.000000 0.067911 0.934541 70007.238445 70007.238445 0.151749 0.013186 -0.261634 -0.001401 0.084715 5.481637 0.103992 4.536444
0.262000 -0.005116 0.005837 0.327180 50.000000 70014.985923 70014.985923 50.000000 0.076290 0.140848 0.012784 0.954719 50.000000 50.000000 0.076290 0.954719 70014.985923 70014.985923 0.140848 0.012784 -0.260157 -0.003243 0.084913 5.297802 0.120665 4.392900
0.264000 -0.004635 0.005832 0.327346 50.000000 70021.330298 70021.330298 50.000000 0.086381 0.130263 0.011866 0.974703 50.000000 50.000000 0.086381 0.974703 70021.330298 70021.330298 0.130263 0.011866 -0.258867 -0.004997 0.085005 5.263475 0.128545 4.493726
0.266000 -0.004151 0.005823 0.327513 50.000000 70026.525491 70026.525491 50.000000 0.099526 0.120069 0.010752 0.985791 50.000000 50.000000 0.099526 0.985791 70026.525491 70026.525491 0.120069 0.010752 -0.257719 -0.006769 0.084970 5.279882 0.140025 4.689666
0.268000 -0.003665 0.005811 0.327680 50.000000 70030.779529 70030.779529 50.000000 0.113811 0.110283 0.009471 0.987583 50.000000 50.000000 0.113811 0.987583 70030.779529 70030.779529 0.110283 0.009471 -0.256677 -0.008575 0.084769 5.275665 0.143739 4.779344
0.270000 -0.003177 0.005795 0.327847 50.000000 70034.262826 70034.262826 50.000000 0.129564 0.100850 0.008062 0.993075 50.000000 50.000000 0.129564 0.993075 70034.262826 70034.262826 0.100850 0.008062 -0.255760 -0.010480 0.084518 5.186269 0.143987 4.658287
0.272000 -0.002687 0.005775 0.328014 50.000000 70037.114967 70037.114967 50.000000 0.148806 0.091736 0.006457 0.996748 50.000000 50.000000 0.148806 0.996748 70037.114967 70037.114967 0.091736 0.006457 -0.255027 -0.012394 0.084284 5.063118 0.155647 4.468080
0.274000 -0.002197 0.005751 0.328182 50.000000 70039.450275 70039.450275 50.000000 0.163344 0.082969 0.004640 0.996526 50.000000 50.000000 0.163344 0.996526 70039.450275 70039.450275 0.082969 0.004640 -0.254513 -0.014141 0.084076 5.041105 0.169378 4.469847
0.276000 -0.001705 0.005724 0.328349 50.000000 70041.362380 70041.362380 50.000000 0.176666 0.074157 0.002993 0.996199 50.000000 50.000000 0.176666 0.996199 70041.362380 70041.362380 0.074157 0.002993 -0.254179 -0.015753 0.083858 5.159628 0.169908 4.710210
0.278000 -0.001213 0.005693 0.328517 50.000000 70042.927956 70042.927956 50.000000 0.200198 0.064399 0.004343 0.995932 50.000000 50.000000 0.200198 0.995932 70042.927956 70042.927956 0.064399 0.004343 -0.253952 -0.017436 0.083604 5.285135 0.178934 4.987370
0.280000 -0.000721 0.005659 0.328685 50.000000 70044.209794 70044.209794 50.000000 0.226867 0.055407 0.003861 0.995456 50.000000 50.000000 0.226867 0.995456 70044.209794 70044.209794 0.055407 0.003861 -0.253780 -0.019127 0.083302 5.366985 0.184278 5.145232
0.282000 -0.000229 0.005621 0.328853 50.000000 70045.259310 70045.259310 50.000000 0.255656 0.047173 0.003267 0.995062 50.000000 50.000000 0.255656 0.995062 70045.259310 70045.259310 0.047173 0.003267 -0.253666 -0.020858 0.082986 5.353476 0.187297 5.093351
0.284000 0.000264 0.005580 0.329020 50.000000 70046.118603 70046.118603 50.000000 0.286427 0.039676 0.002895 0.994434 50.000000 50.000000 0.286427 0.994434 70046.118603 70046.118603 0.039676 0.002895 -0.253653 -0.022541 0.082707 5.292255 0.205532 4.959161
0.286000 0.000756 0.005536 0.329188 50.000000 70046.822149 70046.822149 50.000000 0.319835 0.032876 0.002303 0.993724 50.000000 50.000000 0.319835 0.993724 70046.822149 70046.822149 0.032876 0.002303 -0.253764 -0.023980 0.082464 5.313516 0.216115 4.993251
0.288000 0.001248 0.005488 0.329356 50.000000 70047.398174 70047.398174 50.000000 0.353707 0.026746 0.001473 0.993419 50.000000 50.000000 0.353707 0.993419 70047.398174 70047.398174 0.026746 0.001473 -0.253961 -0.025260 0.082223 5.448659 0.226188 5.210625
0.290000 0.001740 0.005438 0.329524 50.000000 70047.869791 70047.869791 50.000000 0.390801 0.021444 0.001314 0.992826 50.000000 50.000000 0.390801 0.992826 70047.869791 70047.869791 0.021444 0.001314 -0.254178 -0.026567 0.081952 5.592420 0.228274 5.465886
0.292000 0.002231 0.005385 0.329692 50.000000 70048.255923 70048.255923 50.000000 0.434127 0.019821 0.001251 0.992373 50.000000 50.000000 0.434127 0.992373 70048.255923 70048.255923 0.019821 0.001251 -0.254377 -0.027936 0.081650 5.688914 0.236271 5.630205
0.294000 0.002721 0.005329 0.329859 50.000000 70048.572064 70048.572064 50.000000 0.479797 0.018262 0.001021 0.991851 50.000000 50.000000 0.479797 0.991851 70048.572064 70048.572064 0.018262 0.001021 -0.254550 -0.029287 0.081334 5.725392 0.241885 5.675366
0.296000 0.003211 0.005271 0.330027 50.000000 70048.830900 70048.830900 50.000000 0.526127 0.016766 0.000921 0.991081 50.000000 50.000000 0.526127 0.991081 70048.830900 70048.830900 0.016766 0.000921 -0.254715 -0.030577 0.081012 5.725750 0.255047 5.647497
0.298000 0.003701 0.005210 0.330194 50.000000 70049.042819 70049.042819 50.000000 0.577498 0.015332 0.000874 0.990453 50.000000 50.000000 0.577498 0.990453 70049.042819 70049.042819 0.015332 0.000874 -0.254884 -0.031714 0.080710 5.744739 0.270355 5.656412
0.300000 0.004191 0.005146 0.330362 50.000000 70049.216325 70049.216325 50.000000 0.617049 0.014393 0.000943 0.989798 50.000000 50.000000 0.617049 0.989798 70049.216325 70049.216325 0.014393 0.000943 -0.255048 -0.032703 0.080416 5.811432 0.280255 5.755709
0.302000 0.004680 0.005081 0.330529 50.000000 70049.358380 70049.358380 50.000000 0.660524 0.014000 0.001123 0.989306 50.000000 50.000000 0.660524 0.989306 70049.358380 70049.358380 0.014000 0.001123 -0.255181 -0.033632 0.080114 5.900356 0.284388 5.901873
0.304000 0.005168 0.005013 0.330696 50.000000 70049.474685 70049.474685 50.000000 0.707587 0.015801 0.001320 0.988643 50.000000 50.000000 0.707587 0.988643 70049.474685 70049.474685 0.015801 0.001320 -0.255262 -0.034563 0.079800 5.978149 0.287449 6.032845
0.306000 0.005657 0.004944 0.330863 50.000000 70049.569908 70049.569908 50.000000 0.757020 0.017392 0.001530 0.988846 50.000000 50.000000 0.757020 0.988846 70049.569908 70049.569908 0.017392 0.001530 -0.255281 -0.035490 0.079480 6.032367 0.293128 6.122199
0.308000 0.006146 0.004873 0.331030 50.000000 70049.647870 70049.647870 50.000000 0.791282 0.019782 0.002429 0.988277 50.000000 50.000000 0.791282 0.988277 70049.647870 70049.647870 0.019782 0.002429 -0.254030 -0.036340 0.078225 6.316727 0.401504 5.955759
0.310000 0.006643 0.004800 0.331190 50.000000 70049.711700 18875.899496 50.000000 0.820271 0.019922 0.002891 0.977925 50.000000 50.000000 0.820271 0.977925 70049.711700 18875.899496 0.019922 0.002891 -0.249728 -0.035710 0.077206 5.869717 0.229001 6.567800
0.312000 0.007138 0.004733 0.331368 50.000000 18875.899496 3369.811122 50.000000 0.856345 0.020340 0.004183 0.969435 50.000000 50.000000 0.856345 0.969435 18875.899496 3369.811122 0.020340 0.004183 -0.252274 -0.032595 0.088925 8.612044 0.535235 8.990957
0.314000 0.007636 0.004667 0.331555 50.000000 3369.811122 518.499565 50.000000 0.892830 0.020515 0.005455 0.959664 50.000000 50.000000 0.892830 0.959664 3369.811122 518.499565 0.020515 0.005455 -0.248077 -0.032637 0.087875 7.478470 0.536645 8.242453
0.316000 0.008145 0.004604 0.331733 50.000000 518.499565 113.773584 50.000000 0.931283 0.021473 0.007318 0.948734 50.000000 50.000000 0.931283 0.948734 518.499565 113.773584 0.021473 0.007318 -0.242188 -0.030930 0.081002 7.089547 0.510227 7.637119
0.318000 0.008665 0.004544 0.331899 50.000000 113.773584 58.637620 50.000000 0.969971 0.024241 0.008729 0.937740 50.000000 50.000000 0.969971 0.937740 113.773584 58.637620 0.024241 0.008729 -0.237574 -0.029021 0.075758 6.709982 0.457962 7.201600
0.320000 0.009192 0.004488 0.332056 50.000000 58.637620 51.169100 50.000000 0.993633 0.027148 0.009975 0.926425 50.000000 50.000000 0.993633 0.926425 58.637620 51.169100 0.027148 0.009975 -0.234006 -0.026970 0.071683 6.393349 0.423768 6.905845
0.322000 0.009726 0.004436 0.332205 50.000000 51.169100 50.158223 50.000000 0.998451 0.027872 0.011377 0.914143 50.000000 50.000000 0.998451 0.914143 51.169100 50.158223 0.027872 0.011377 -0.231279 -0.024948 0.068243 6.440420 0.419782 7.093306
0.324000 0.010265 0.004388 0.332347 50.000000 50.158223 50.021413 50.000000 1.000000 0.028244 0.010707 0.900481 50.000000 50.000000 1.000000 0.900481 50.158223 50.021413 0.028244 0.010707 -0.229134 -0.023044 0.064780 6.324815 0.405125 6.961040
0.326000 0.010808 0.004344 0.332482 50.000000 50.021413 50.002898 50.000000 1.000000 0.028217 0.012243 0.886004 50.000000 50.000000 1.000000 0.886004 50.021413 50.002898 0.028217 0.012243 -0.227459 -0.021220 0.061485 6.072101 0.385024 6.589366
0.328000 0.011353 0.004303 0.332610 50.000000 50.002898 50.000392 50.000000 0.997559 0.025604 0.015028 0.871739 50.000000 50.000000 0.997559 0.871739 50.002898 50.000392 0.025604 0.015028 -0.226206 -0.019322 0.058487 5.944686 0.380413 6.336628
0.330000 0.011901 0.004267 0.332733 50.000000 50.000392 50.000053 50.000000 0.992506 0.022782 0.019592 0.858848 50.000000 50.000000 0.992506 0.858848 50.000392 50.000053 0.022782 0.019592 -0.225301 -0.017273 0.055662 5.917830 0.388574 6.318770
0.332000 0.012451 0.004234 0.332849 50.000000 50.000053 50.000007 50.000000 0.993979 0.019933 0.025236 0.847612 50.000000 50.000000 0.993979 0.847612 50.000053 50.000007 0.019933 0.025236 -0.224640 -0.015067 0.052810 5.895406 0.402404 6.371236
0.334000 0.013002 0.004207 0.332958 50.000000 50.000007 50.000001 50.000000 0.989890 0.017085 0.031865 0.837362 50.000000 50.000000 0.989890 0.837362 50.000007 50.000001 0.017085 0.031865 -0.224117 -0.012875 0.049826 6.051407 0.417556 6.676139
0.336000 0.013553 0.004183 0.333061 50.000000 50.000001 50.000000 50.000000 0.986201 0.014238 0.039700 0.827658 50.000000 50.000000 0.986201 0.827658 50.000001 50.000000 0.014238 0.039700 -0.223655 -0.010958 0.046370 6.077546 0.418116 6.744260
0.338000 0.014106 0.004163 0.333156 50.000000 50.000000 50.000000 50.000000 0.981560 0.014238 0.047479 0.818269 50.000000 50.000000 0.981560 0.818269 50.000000 50.000000 0.014238 0.047479 -0.223283 -0.009203 0.042719 5.967091 0.407599 6.594369
0.340000 0.014660 0.004146 0.333243 50.000000 50.000000 50.000000 50.000000 0.984396 0.014238 0.056084 0.810364 50.000000 50.000000 0.984396 0.810364 50.000000 50.000000 0.014238 0.056084 -0.223049 -0.007436 0.039152 5.895728 0.402138 6.427834
0.342000 0.015213 0.004133 0.333322 50.000000 50.000000 50.000000 50.000000 0.978854 0.013626 0.065511 0.804300 50.000000 50.000000 0.978854 0.804300 50.000000 50.000000 0.013626 0.065511 -0.222958 -0.005591 0.035734 5.879815 0.407082 6.408911
0.344000 0.015767 0.004124 0.333394 50.000000 50.000000 50.000000 50.000000 0.978563 0.013115 0.075847 0.799850 50.000000 50.000000 0.978563 0.799850 50.000000 50.000000 0.013115 0.075847 -0.222971 -0.003620 0.032294 5.963389 0.417394 6.639656
0.346000 0.016321 0.004118 0.333458 50.000000 50.000000 50.000000 50.000000 0.981274 0.012440 0.087086 0.796693 50.000000 50.000000 0.981274 0.796693 50.000000 50.000000 0.012440 0.087086 -0.223015 -0.001742 0.028521 6.111474 0.427338 6.933288
0.348000 0.016875 0.004116 0.333514 50.000000 50.000000 50.000000 50.000000 0.986424 0.011782 0.099287 0.793944 50.000000 50.000000 0.986424 0.793944 50.000000 50.000000 0.011782 0.099287 -0.223055 -0.000203 0.024327 6.145693 0.423426 7.011117
0.350000 0.017429 0.004117 0.333560 18875.899496 50.000000 50.000000 18875.899496 0.983244 0.011527 0.109232 0.791732 50.000000 50.000000 0.011527 0.109232 18875.899496 18875.899496 0.983244 0.791732 -0.223133 0.001178 0.019982 6.047062 0.414662 6.873686
0.352000 0.017982 0.004121 0.333597 21751.786321 50.000000 50.000000 21751.786321 0.976826 0.010895 0.119589 0.790226 50.000000 50.000000 0.010895 0.119589 21751.786321 21751.786321 0.976826 0.790226 -0.223257 0.002774 0.015512 7.285930 0.517977 8.544770
0.354000 0.018536 0.004129 0.333622 24854.058564 50.000000 50.000000 24854.058564 0.976011 0.010279 0.130301 0.789763 50.000000 50.000000 0.010279 0.130301 24854.058564 24854.058564 0.976011 0.789763 -0.223196 0.004848 0.009549 6.964191 0.500911 8.146835
