CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.392000 -0.034496 0.000023 0.311425 0.005242 0.000003 0.004417 -0.039739 0.000020 0.307008 -0.000175 -0.000773 -0.000118 
0.394000 -0.034579 0.000023 0.311422 0.005236 0.000003 0.004450 -0.039816 0.000020 0.306972 -0.000176 -0.000778 -0.000119 
0.396000 -0.034662 0.000023 0.311419 0.005230 0.000003 0.004484 -0.039892 0.000020 0.306935 -0.000177 -0.000782 -0.000119 
0.398000 -0.034745 0.000023 0.311417 0.005224 0.000003 0.004518 -0.039969 0.000020 0.306899 -0.000178 -0.000787 -0.000120 
0.400000 -0.034827 0.000023 0.311414 0.005218 0.000003 0.004552 -0.040045 0.000020 0.306862 -0.000179 -0.000791 -0.000121 
0.402000 -0.034910 0.000023 0.311411 0.005212 0.000003 0.004586 -0.040121 0.000020 0.306825 -0.000180 -0.000796 -0.000121 
0.404000 -0.034992 0.000023 0.311408 0.005205 0.000003 0.004620 -0.040197 0.000020 0.306787 -0.000180 -0.000800 -0.000122 
0.406000 -0.035075 0.000023 0.311404 0.005198 0.000003 0.004654 -0.040273 0.000020 0.306750 -0.000181 -0.000805 -0.000122 
0.408000 -0.035157 0.000023 0.311401 0.005192 0.000003 0.004688 -0.040349 0.000020 0.306713 -0.000182 -0.000809 -0.000123 
0.410000 -0.035239 0.000023 0.311398 0.005185 0.000003 0.004723 -0.040424 0.000020 0.306675 -0.000183 -0.000814 -0.000123 
0.412000 -0.035321 0.000023 0.311394 0.005178 0.000003 0.004757 -0.040499 0.000020 0.306637 -0.000184 -0.000819 -0.000124 
0.414000 -0.035403 0.000023 0.311391 0.005171 0.000003 0.004791 -0.040575 0.000020 0.306599 -0.000185 -0.000824 -0.000124 
0.416000 -0.035486 0.000023 0.311387 0.005164 0.000003 0.004826 -0.040649 0.000020 0.306561 -0.000186 -0.000828 -0.000125 
0.418000 -0.035568 0.000023 0.311383 0.005157 0.000003 0.004860 -0.040724 0.000020 0.306523 -0.000187 -0.000833 -0.000125 
0.420000 -0.035649 0.000023 0.311379 0.005149 0.000003 0.004894 -0.040799 0.000020 0.306484 -0.000188 -0.000837 -0.000126 
0.422000 -0.035731 0.000023 0.311374 0.005142 0.000003 0.004928 -0.040873 0.000020 0.306446 -0.000189 -0.000842 -0.000126 
0.424000 -0.035813 0.000024 0.311370 0.005134 0.000003 0.004963 -0.040947 0.000020 0.306407 -0.000190 -0.000846 -0.000127 
0.426000 -0.035895 0.000024 0.311365 0.005127 0.000003 0.004997 -0.041021 0.000020 0.306368 -0.000191 -0.000851 -0.000127 
0.428000 -0.035976 0.000024 0.311360 0.005119 0.000003 0.005031 -0.041095 0.000020 0.306329 -0.000191 -0.000856 -0.000128 
0.430000 -0.036058 0.000024 0.311355 0.005111 0.000003 0.005065 -0.041169 0.000020 0.306290 -0.000192 -0.000860 -0.000128 
0.432000 -0.036139 0.000024 0.311349 0.005103 0.000003 0.005099 -0.041242 0.000020 0.306251 -0.000193 -0.000865 -0.000129 
0.434000 -0.036221 0.000024 0.311343 0.005095 0.000003 0.005132 -0.041316 0.000020 0.306211 -0.000194 -0.000869 -0.000129 
0.436000 -0.036302 0.000024 0.311337 0.005087 0.000003 0.005166 -0.041389 0.000020 0.306171 -0.000195 -0.000873 -0.000130 
0.438000 -0.036383 0.000024 0.311331 0.005078 0.000003 0.005199 -0.041462 0.000020 0.306132 -0.000196 -0.000878 -0.000130 
0.440000 -0.036464 0.000024 0.311324 0.005070 0.000003 0.005233 -0.041534 0.000020 0.306092 -0.000197 -0.000883 -0.000131 
0.442000 -0.036545 0.000024 0.311318 0.005061 0.000003 0.005266 -0.041607 0.000020 0.306051 -0.000198 -0.000888 -0.000131 
0.444000 -0.036626 0.000024 0.311310 0.005053 0.000003 0.005299 -0.041679 0.000020 0.306011 -0.000199 -0.000892 -0.000132 
0.446000 -0.036707 0.000024 0.311303 0.005044 0.000003 0.005332 -0.041751 0.000020 0.305971 -0.000200 -0.000896 -0.000132 
0.448000 -0.036788 0.000024 0.311295 0.005035 0.000003 0.005365 -0.041823 0.000020 0.305930 -0.000201 -0.000900 -0.000133 
0.450000 -0.036869 0.000024 0.311287 0.005026 0.000003 0.005398 -0.041895 0.000020 0.305889 -0.000201 -0.000904 -0.000133 
0.452000 -0.036950 0.000024 0.311279 0.005017 0.000004 0.005430 -0.041967 0.000020 0.305849 -0.000202 -0.000909 -0.000134 
0.454000 -0.037030 0.000024 0.311270 0.005008 0.000004 0.005462 -0.042038 0.000020 0.305808 -0.000203 -0.000914 -0.000134 
0.456000 -0.037111 0.000024 0.311261 0.004998 0.000004 0.005495 -0.042109 0.000020 0.305766 -0.000204 -0.000919 -0.000135 
0.458000 -0.037191 0.000024 0.311252 0.004989 0.000004 0.005527 -0.042180 0.000020 0.305725 -0.000205 -0.000923 -0.000135 
0.460000 -0.037271 0.000024 0.311242 0.004979 0.000004 0.005559 -0.042251 0.000020 0.305684 -0.000206 -0.000926 -0.000135 
0.462000 -0.037352 0.000024 0.311232 0.004970 0.000004 0.005590 -0.042321 0.000020 0.305642 -0.000207 -0.000930 -0.000136 
0.464000 -0.037432 0.000024 0.311222 0.004960 0.000004 0.005622 -0.042392 0.000020 0.305600 -0.000208 -0.000934 -0.000136 
0.466000 -0.037512 0.000024 0.311211 0.004950 0.000004 0.005653 -0.042462 0.000020 0.305558 -0.000209 -0.000939 -0.000137 
0.468000 -0.037592 0.000024 0.311200 0.004940 0.000004 0.005684 -0.042532 0.000020 0.305516 -0.000210 -0.000944 -0.000137 
0.470000 -0.037672 0.000024 0.311189 0.004930 0.000004 0.005715 -0.042602 0.000020 0.305474 -0.000211 -0.000948 -0.000138 
0.472000 -0.037751 0.000024 0.311178 0.004920 0.000004 0.005746 -0.042672 0.000020 0.305432 -0.000211 -0.000952 -0.000138 
0.474000 -0.037831 0.000024 0.311166 0.004910 0.000004 0.005777 -0.042741 0.000020 0.305389 -0.000212 -0.000956 -0.000139 
0.476000 -0.037911 0.000024 0.311154 0.004899 0.000004 0.005807 -0.042810 0.000020 0.305346 -0.000213 -0.000960 -0.000139 
0.478000 -0.037990 0.000024 0.311141 0.004889 0.000004 0.005838 -0.042879 0.000020 0.305304 -0.000214 -0.000964 -0.000140 
0.480000 -0.038070 0.000024 0.311128 0.004878 0.000004 0.005868 -0.042948 0.000020 0.305261 -0.000215 -0.000968 -0.000140 
0.482000 -0.038149 0.000024 0.311115 0.004868 0.000004 0.005898 -0.043017 0.000020 0.305218 -0.000216 -0.000973 -0.000141 
0.484000 -0.038228 0.000024 0.311102 0.004857 0.000004 0.005927 -0.043085 0.000020 0.305174 -0.000217 -0.000977 -0.000141 
0.486000 -0.038307 0.000024 0.311088 0.004846 0.000004 0.005957 -0.043153 0.000020 0.305131 -0.000218 -0.000981 -0.000142 
0.488000 -0.038386 0.000024 0.311074 0.004835 0.000004 0.005987 -0.043221 0.000020 0.305087 -0.000219 -0.000985 -0.000142 
0.490000 -0.038465 0.000024 0.311060 0.004824 0.000004 0.006016 -0.043289 0.000020 0.305044 -0.000220 -0.000988 -0.000142 
0.492000 -0.038544 0.000024 0.311045 0.004813 0.000004 0.006045 -0.043356 0.000020 0.305000 -0.000221 -0.000992 -0.000143 
0.494000 -0.038623 0.000024 0.311030 0.004801 0.000004 0.006074 -0.043424 0.000020 0.304956 -0.000222 -0.000996 -0.000143 
0.496000 -0.038701 0.000024 0.311015 0.004790 0.000004 0.006103 -0.043491 0.000020 0.304912 -0.000222 -0.001001 -0.000144 
0.498000 -0.038780 0.000024 0.310999 0.004778 0.000004 0.006131 -0.043558 0.000020 0.304868 -0.000223 -0.001005 -0.000144 
0.500000 -0.038858 0.000024 0.310983 0.004767 0.000004 0.006160 -0.043625 0.000020 0.304823 -0.000224 -0.001009 -0.000145 
0.502000 -0.038936 0.000024 0.310967 0.004755 0.000004 0.006188 -0.043691 0.000020 0.304779 -0.000225 -0.001012 -0.000145 
0.504000 -0.039014 0.000024 0.310950 0.004743 0.000004 0.006216 -0.043758 0.000020 0.304734 -0.000226 -0.001016 -0.000146 
0.506000 -0.039092 0.000024 0.310934 0.004731 0.000004 0.006244 -0.043824 0.000020 0.304690 -0.000227 -0.001020 -0.000146 
0.508000 -0.039170 0.000024 0.310916 0.004719 0.000004 0.006272 -0.043890 0.000020 0.304645 -0.000228 -0.001024 -0.000147 
0.510000 -0.039248 0.000024 0.310899 0.004707 0.000004 0.006299 -0.043955 0.000020 0.304600 -0.000229 -0.001028 -0.000147 
0.512000 -0.039326 0.000024 0.310881 0.004695 0.000004 0.006327 -0.044021 0.000020 0.304554 -0.000230 -0.001032 -0.000147 
0.514000 -0.039403 0.000024 0.310863 0.004683 0.000004 0.006354 -0.044086 0.000020 0.304509 -0.000231 -0.001035 -0.000148 
0.516000 -0.039481 0.000024 0.310845 0.004670 0.000004 0.006381 -0.044151 0.000020 0.304464 -0.000232 -0.001039 -0.000148 
0.518000 -0.039558 0.000024 0.310826 0.004658 0.000004 0.006408 -0.044216 0.000020 0.304418 -0.000232 -0.001042 -0.000149 
0.520000 -0.039635 0.000024 0.310807 0.004645 0.000004 0.006435 -0.044281 0.000020 0.304372 -0.000233 -0.001046 -0.000149 
0.522000 -0.039713 0.000024 0.310788 0.004632 0.000004 0.006462 -0.044345 0.000020 0.304326 -0.000234 -0.001050 -0.000150 
0.524000 -0.039789 0.000024 0.310769 0.004620 0.000004 0.006488 -0.044409 0.000020 0.304280 -0.000235 -0.001054 -0.000150 
0.526000 -0.039866 0.000024 0.310749 0.004607 0.000004 0.006515 -0.044473 0.000020 0.304234 -0.000236 -0.001057 -0.000150 
0.528000 -0.039943 0.000024 0.310729 0.004594 0.000004 0.006541 -0.044537 0.000020 0.304188 -0.000237 -0.001061 -0.000151 
0.530000 -0.040020 0.000024 0.310709 0.004581 0.000004 0.006567 -0.044600 0.000020 0.304142 -0.000238 -0.001064 -0.000151 
0.532000 -0.040096 0.000024 0.310688 0.004568 0.000004 0.006593 -0.044664 0.000020 0.304095 -0.000239 -0.001068 -0.000152 
0.534000 -0.040172 0.000024 0.310667 0.004555 0.000004 0.006619 -0.044727 0.000020 0.304048 -0.000240 -0.001071 -0.000152 
0.536000 -0.040249 0.000024 0.310646 0.004541 0.000004 0.006644 -0.044790 0.000020 0.304002 -0.000241 -0.001075 -0.000153 
0.538000 -0.040325 0.000024 0.310625 0.004528 0.000004 0.006670 -0.044852 0.000020 0.303955 -0.000242 -0.001079 -0.000153 
0.540000 -0.040400 0.000025 0.310603 0.004514 0.000004 0.006695 -0.044915 0.000020 0.303908 -0.000243 -0.001082 -0.000153 
0.542000 -0.040476 0.000025 0.310581 0.004501 0.000004 0.006720 -0.044977 0.000020 0.303860 -0.000243 -0.001086 -0.000154 
0.544000 -0.040552 0.000025 0.310559 0.004487 0.000004 0.006746 -0.045039 0.000020 0.303813 -0.000244 -0.001089 -0.000154 
0.546000 -0.040627 0.000025 0.310536 0.004473 0.000004 0.006770 -0.045101 0.000020 0.303766 -0.000245 -0.001092 -0.000155 
0.548000 -0.040703 0.000025 0.310513 0.004460 0.000004 0.006795 -0.045162 0.000020 0.303718 -0.000246 -0.001095 -0.000155 
0.550000 -0.040778 0.000025 0.310490 0.004446 0.000004 0.006820 -0.045224 0.000020 0.303670 -0.000247 -0.001099 -0.000156 
0.552000 -0.040853 0.000025 0.310467 0.004432 0.000004 0.006844 -0.045285 0.000020 0.303622 -0.000248 -0.001102 -0.000156 
0.554000 -0.040928 0.000025 0.310443 0.004418 0.000004 0.006869 -0.045346 0.000020 0.303574 -0.000249 -0.001106 -0.000156 
0.556000 -0.041003 0.000025 0.310419 0.004404 0.000004 0.006893 -0.045406 0.000020 0.303526 -0.000250 -0.001109 -0.000157 
0.558000 -0.041077 0.000025 0.310395 0.004389 0.000004 0.006917 -0.045467 0.000020 0.303478 -0.000251 -0.001112 -0.000157 
0.560000 -0.041152 0.000025 0.310371 0.004375 0.000004 0.006941 -0.045527 0.000020 0.303430 -0.000252 -0.001115 -0.000158 
0.562000 -0.041226 0.000025 0.310346 0.004361 0.000004 0.006965 -0.045587 0.000020 0.303381 -0.000253 -0.001119 -0.000158 
0.564000 -0.041300 0.000025 0.310321 0.004346 0.000004 0.006989 -0.045647 0.000020 0.303333 -0.000254 -0.001122 -0.000158 
0.566000 -0.041374 0.000025 0.310296 0.004332 0.000004 0.007012 -0.045706 0.000020 0.303284 -0.000254 -0.001125 -0.000159 
0.568000 -0.041448 0.000025 0.310271 0.004317 0.000004 0.007036 -0.045765 0.000020 0.303235 -0.000255 -0.001129 -0.000159 
0.570000 -0.041522 0.000025 0.310245 0.004303 0.000005 0.007059 -0.045824 0.000020 0.303186 -0.000256 -0.001132 -0.000160 
0.572000 -0.041595 0.000025 0.310219 0.004288 0.000005 0.007082 -0.045883 0.000020 0.303137 -0.000257 -0.001135 -0.000160 
0.574000 -0.041669 0.000025 0.310193 0.004273 0.000005 0.007105 -0.045942 0.000020 0.303088 -0.000258 -0.001138 -0.000160 
0.576000 -0.041742 0.000025 0.310167 0.004258 0.000005 0.007128 -0.046000 0.000020 0.303039 -0.000259 -0.001141 -0.000161 
0.578000 -0.041815 0.000025 0.310140 0.004243 0.000005 0.007151 -0.046058 0.000020 0.302989 -0.000260 -0.001144 -0.000161 
0.580000 -0.041888 0.000025 0.310113 0.004228 0.000005 0.007174 -0.046116 0.000020 0.302939 -0.000261 -0.001147 -0.000161 
0.582000 -0.041961 0.000025 0.310086 0.004213 0.000005 0.007196 -0.046174 0.000020 0.302890 -0.000262 -0.001150 -0.000162 
0.584000 -0.042033 0.000025 0.310059 0.004198 0.000005 0.007219 -0.046231 0.000020 0.302840 -0.000263 -0.001153 -0.000162 
0.586000 -0.042106 0.000025 0.310031 0.004183 0.000005 0.007241 -0.046288 0.000020 0.302790 -0.000264 -0.001156 -0.000163 
0.588000 -0.042178 0.000025 0.310003 0.004167 0.000005 0.007263 -0.046345 0.000020 0.302740 -0.000265 -0.001159 -0.000163 
0.590000 -0.042250 0.000025 0.309975 0.004152 0.000005 0.007285 -0.046402 0.000020 0.302690 -0.000266 -0.001162 -0.000163 
0.592000 -0.042322 0.000025 0.309947 0.004137 0.000005 0.007307 -0.046459 0.000020 0.302639 -0.000266 -0.001165 -0.000164 
0.594000 -0.042394 0.000025 0.309918 0.004121 0.000005 0.007329 -0.046515 0.000020 0.302589 -0.000267 -0.001168 -0.000164 
0.596000 -0.042465 0.000025 0.309889 0.004106 0.000005 0.007351 -0.046571 0.000020 0.302538 -0.000268 -0.001171 -0.000165 
0.598000 -0.042537 0.000025 0.309860 0.004090 0.000005 0.007372 -0.046627 0.000020 0.302488 -0.000269 -0.001174 -0.000165 
0.600000 -0.042608 0.000025 0.309831 0.004074 0.000005 0.007394 -0.046682 0.000020 0.302437 -0.000270 -0.001177 -0.000165 
0.602000 -0.042679 0.000025 0.309801 0.004058 0.000005 0.007415 -0.046737 0.000020 0.302386 -0.000271 -0.001180 -0.000166 
0.604000 -0.042750 0.000025 0.309772 0.004043 0.000005 0.007437 -0.046792 0.000020 0.302335 -0.000272 -0.001182 -0.000166 
0.606000 -0.042820 0.000025 0.309742 0.004027 0.000005 0.007458 -0.046847 0.000020 0.302284 -0.000273 -0.001185 -0.000166 
0.608000 -0.042891 0.000025 0.309712 0.004011 0.000005 0.007479 -0.046902 0.000020 0.302233 -0.000274 -0.001188 -0.000167 
0.610000 -0.042961 0.000025 0.309681 0.003995 0.000005 0.007500 -0.046956 0.000020 0.302181 -0.000275 -0.001191 -0.000167 
0.612000 -0.043031 0.000025 0.309650 0.003979 0.000005 0.007521 -0.047010 0.000020 0.302130 -0.000276 -0.001193 -0.000167 
0.614000 -0.043101 0.000025 0.309620 0.003963 0.000005 0.007541 -0.047064 0.000020 0.302078 -0.000277 -0.001196 -0.000168 
0.616000 -0.043171 0.000025 0.309589 0.003946 0.000005 0.007562 -0.047118 0.000020 0.302027 -0.000277 -0.001199 -0.000168 
0.618000 -0.043241 0.000025 0.309557 0.003930 0.000005 0.007582 -0.047171 0.000020 0.301975 -0.000278 -0.001202 -0.000168 
0.620000 -0.043310 0.000025 0.309526 0.003914 0.000005 0.007603 -0.047224 0.000020 0.301923 -0.000279 -0.001204 -0.000169 
0.622000 -0.043379 0.000025 0.309494 0.003897 0.000005 0.007623 -0.047277 0.000020 0.301871 -0.000280 -0.001207 -0.000169 
0.624000 -0.043448 0.000025 0.309462 0.003881 0.000005 0.007643 -0.047329 0.000020 0.301819 -0.000281 -0.001210 -0.000170 
0.626000 -0.043517 0.000025 0.309430 0.003865 0.000005 0.007663 -0.047382 0.000020 0.301767 -0.000282 -0.001212 -0.000170 
0.628000 -0.043586 0.000025 0.309398 0.003848 0.000005 0.007683 -0.047434 0.000020 0.301714 -0.000283 -0.001215 -0.000170 
0.630000 -0.043654 0.000025 0.309365 0.003831 0.000005 0.007703 -0.047486 0.000020 0.301662 -0.000284 -0.001217 -0.000171 
0.632000 -0.043723 0.000025 0.309332 0.003815 0.000005 0.007723 -0.047537 0.000020 0.301609 -0.000285 -0.001220 -0.000171 
0.634000 -0.043791 0.000025 0.309299 0.003798 0.000005 0.007743 -0.047589 0.000020 0.301557 -0.000286 -0.001223 -0.000171 
0.636000 -0.043859 0.000025 0.309266 0.003781 0.000005 0.007762 -0.047640 0.000020 0.301504 -0.000287 -0.001225 -0.000172 
0.638000 -0.043926 0.000025 0.309233 0.003764 0.000005 0.007782 -0.047691 0.000020 0.301451 -0.000288 -0.001228 -0.000172 
0.640000 -0.043994 0.000025 0.309199 0.003748 0.000005 0.007801 -0.047741 0.000020 0.301398 -0.000289 -0.001230 -0.000172 
0.642000 -0.044061 0.000025 0.309165 0.003731 0.000005 0.007820 -0.047792 0.000020 0.301345 -0.000289 -0.001233 -0.000173 
0.644000 -0.044128 0.000025 0.309131 0.003714 0.000005 0.007839 -0.047842 0.000020 0.301292 -0.000290 -0.001235 -0.000173 
0.646000 -0.044195 0.000025 0.309097 0.003697 0.000005 0.007859 -0.047892 0.000020 0.301238 -0.000291 -0.001238 -0.000173 
0.648000 -0.044262 0.000025 0.309062 0.003679 0.000005 0.007878 -0.047941 0.000020 0.301185 -0.000292 -0.001240 -0.000174 
0.650000 -0.044328 0.000025 0.309028 0.003662 0.000005 0.007896 -0.047991 0.000020 0.301131 -0.000293 -0.001243 -0.000174 
0.652000 -0.044395 0.000025 0.308993 0.003645 0.000005 0.007915 -0.048040 0.000020 0.301078 -0.000294 -0.001245 -0.000174 
0.654000 -0.044461 0.000025 0.308958 0.003628 0.000005 0.007934 -0.048089 0.000020 0.301024 -0.000295 -0.001248 -0.000175 
0.656000 -0.044527 0.000025 0.308923 0.003611 0.000005 0.007952 -0.048137 0.000020 0.300970 -0.000296 -0.001250 -0.000175 
0.658000 -0.044592 0.000025 0.308887 0.003593 0.000005 0.007971 -0.048186 0.000020 0.300916 -0.000297 -0.001253 -0.000175 
0.660000 -0.044658 0.000025 0.308852 0.003576 0.000005 0.007989 -0.048234 0.000020 0.300862 -0.000298 -0.001255 -0.000176 
0.662000 -0.044723 0.000025 0.308816 0.003558 0.000005 0.008008 -0.048282 0.000020 0.300808 -0.000299 -0.001258 -0.000176 
0.664000 -0.044788 0.000025 0.308780 0.003541 0.000005 0.008026 -0.048329 0.000020 0.300754 -0.000300 -0.001260 -0.000176 
0.666000 -0.044853 0.000026 0.308743 0.003523 0.000005 0.008044 -0.048377 0.000020 0.300699 -0.000301 -0.001262 -0.000176 
0.668000 -0.044918 0.000026 0.308707 0.003506 0.000005 0.008062 -0.048424 0.000020 0.300645 -0.000301 -0.001265 -0.000177 
0.670000 -0.044982 0.000026 0.308670 0.003488 0.000005 0.008080 -0.048470 0.000020 0.300590 -0.000302 -0.001267 -0.000177 
0.672000 -0.045047 0.000026 0.308634 0.003470 0.000005 0.008098 -0.048517 0.000020 0.300536 -0.000303 -0.001270 -0.000177 
0.674000 -0.045111 0.000026 0.308597 0.003453 0.000005 0.008116 -0.048563 0.000020 0.300481 -0.000304 -0.001272 -0.000178 
0.676000 -0.045174 0.000026 0.308560 0.003435 0.000005 0.008133 -0.048609 0.000020 0.300426 -0.000305 -0.001274 -0.000178 
0.678000 -0.045238 0.000026 0.308522 0.003417 0.000005 0.008151 -0.048655 0.000020 0.300371 -0.000306 -0.001277 -0.000178 
0.680000 -0.045302 0.000026 0.308485 0.003399 0.000005 0.008168 -0.048701 0.000020 0.300316 -0.000307 -0.001279 -0.000179 
0.682000 -0.045365 0.000026 0.308447 0.003381 0.000005 0.008186 -0.048746 0.000020 0.300261 -0.000308 -0.001281 -0.000179 
0.684000 -0.045428 0.000026 0.308409 0.003363 0.000005 0.008203 -0.048791 0.000020 0.300206 -0.000309 -0.001283 -0.000179 
0.686000 -0.045490 0.000026 0.308371 0.003345 0.000005 0.008220 -0.048836 0.000020 0.300151 -0.000310 -0.001286 -0.000179 
0.688000 -0.045553 0.000026 0.308333 0.003327 0.000005 0.008237 -0.048880 0.000020 0.300095 -0.000311 -0.001288 -0.000180 
0.690000 -0.045615 0.000026 0.308294 0.003309 0.000005 0.008254 -0.048924 0.000020 0.300040 -0.000312 -0.001290 -0.000180 
0.692000 -0.045677 0.000026 0.308256 0.003291 0.000005 0.008271 -0.048968 0.000020 0.299984 -0.000313 -0.001293 -0.000180 
0.694000 -0.045739 0.000026 0.308217 0.003273 0.000005 0.008288 -0.049012 0.000020 0.299929 -0.000314 -0.001295 -0.000181 
0.696000 -0.045801 0.000026 0.308178 0.003255 0.000005 0.008305 -0.049056 0.000020 0.299873 -0.000314 -0.001297 -0.000181 
0.698000 -0.045863 0.000026 0.308139 0.003236 0.000005 0.008322 -0.049099 0.000020 0.299817 -0.000315 -0.001299 -0.000181 
0.700000 -0.045924 0.000026 0.308100 0.003218 0.000006 0.008338 -0.049142 0.000020 0.299761 -0.000316 -0.001301 -0.000181 
0.702000 -0.045985 0.000026 0.308060 0.003200 0.000006 0.008355 -0.049184 0.000020 0.299705 -0.000317 -0.001304 -0.000182 
0.704000 -0.046046 0.000026 0.308020 0.003181 0.000006 0.008371 -0.049227 0.000020 0.299649 -0.000318 -0.001306 -0.000182 
0.706000 -0.046106 0.000026 0.307981 0.003163 0.000006 0.008388 -0.049269 0.000020 0.299593 -0.000319 -0.001308 -0.000182 
0.708000 -0.046166 0.000026 0.307941 0.003144 0.000006 0.008404 -0.049311 0.000020 0.299536 -0.000320 -0.001310 -0.000183 
0.710000 -0.046227 0.000026 0.307900 0.003126 0.000006 0.008420 -0.049352 0.000020 0.299480 -0.000321 -0.001312 -0.000183 
0.712000 -0.046287 0.000026 0.307860 0.003107 0.000006 0.008436 -0.049394 0.000020 0.299424 -0.000322 -0.001314 -0.000183 
0.714000 -0.046346 0.000026 0.307820 0.003089 0.000006 0.008453 -0.049435 0.000020 0.299367 -0.000323 -0.001316 -0.000183 
0.716000 -0.046406 0.000026 0.307779 0.003070 0.000006 0.008469 -0.049476 0.000020 0.299310 -0.000324 -0.001318 -0.000184 
0.718000 -0.046465 0.000026 0.307738 0.003051 0.000006 0.008484 -0.049516 0.000020 0.299254 -0.000325 -0.001321 -0.000184 
0.720000 -0.046524 0.000026 0.307697 0.003033 0.000006 0.008500 -0.049556 0.000020 0.299197 -0.000326 -0.001323 -0.000184 
0.722000 -0.046583 0.000026 0.307656 0.003014 0.000006 0.008516 -0.049596 0.000020 0.299140 -0.000326 -0.001325 -0.000184 
0.724000 -0.046641 0.000026 0.307615 0.002995 0.000006 0.008532 -0.049636 0.000020 0.299083 -0.000327 -0.001327 -0.000185 
0.726000 -0.046699 0.000026 0.307573 0.002976 0.000006 0.008547 -0.049676 0.000020 0.299026 -0.000328 -0.001329 -0.000185 
0.728000 -0.046758 0.000026 0.307531 0.002957 0.000006 0.008563 -0.049715 0.000020 0.298969 -0.000329 -0.001331 -0.000185 
0.730000 -0.046815 0.000026 0.307490 0.002938 0.000006 0.008578 -0.049754 0.000020 0.298912 -0.000330 -0.001333 -0.000185 
