time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.314000 0.146093 -0.128303 0.019311 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.053713 0.005880 0.311946 -0.100898 0.042660 0.300000
0.316000 0.146076 -0.128301 0.019313 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.054008 0.005922 0.311937 -0.100898 0.042660 0.300000
0.318000 0.146059 -0.128298 0.019314 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.054302 0.005964 0.311928 -0.100898 0.042660 0.300000
0.320000 0.146042 -0.128295 0.019316 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.054597 0.006006 0.311919 -0.100898 0.042660 0.300000
0.322000 0.146025 -0.128293 0.019318 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.054891 0.006048 0.311910 -0.100898 0.042660 0.300000
0.324000 0.146008 -0.128290 0.019319 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.055186 0.006090 0.311901 -0.100898 0.042660 0.300000
0.326000 0.145991 -0.128287 0.019321 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.055480 0.006132 0.311891 -0.100898 0.042660 0.300000
0.328000 0.145974 -0.128284 0.019322 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.055774 0.006174 0.311882 -0.100898 0.042660 0.300000
0.330000 0.145957 -0.128282 0.019324 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.056068 0.006216 0.311872 -0.100898 0.042660 0.300000
0.332000 0.145940 -0.128279 0.019325 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.056362 0.006258 0.311861 -0.100898 0.042660 0.300000
0.334000 0.145923 -0.128276 0.019327 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.056656 0.006299 0.311851 -0.100898 0.042660 0.300000
0.336000 0.145906 -0.128274 0.019328 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.056950 0.006341 0.311840 -0.100898 0.042660 0.300000
0.338000 0.145889 -0.128271 0.019330 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.057243 0.006382 0.311829 -0.100898 0.042660 0.300000
0.340000 0.145872 -0.128268 0.019331 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.057536 0.006424 0.311818 -0.100898 0.042660 0.300000
0.342000 0.145855 -0.128266 0.019333 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.057829 0.006465 0.311807 -0.100898 0.042660 0.300000
0.344000 0.145838 -0.128263 0.019334 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.058122 0.006506 0.311796 -0.100898 0.042660 0.300000
0.346000 0.145821 -0.128260 0.019336 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.058415 0.006548 0.311784 -0.100898 0.042660 0.300000
0.348000 0.145805 -0.128258 0.019337 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.058707 0.006589 0.311772 -0.100898 0.042660 0.300000
0.350000 0.145788 -0.128255 0.019339 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.058999 0.006630 0.311760 -0.100898 0.042660 0.300000
0.352000 0.145771 -0.128252 0.019340 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.059291 0.006671 0.311748 -0.100898 0.042660 0.300000
0.354000 0.145754 -0.128250 0.019342 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.059583 0.006712 0.311736 -0.100898 0.042660 0.300000
0.356000 0.145737 -0.128247 0.019343 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.059874 0.006753 0.311723 -0.100898 0.042660 0.300000
0.358000 0.145720 -0.128244 0.019344 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.060165 0.006794 0.311711 -0.100898 0.042660 0.300000
0.360000 0.145703 -0.128242 0.019346 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.060456 0.006834 0.311698 -0.100898 0.042660 0.300000
0.362000 0.145686 -0.128239 0.019347 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.060746 0.006875 0.311685 -0.100898 0.042660 0.300000
0.364000 0.145670 -0.128236 0.019349 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.061036 0.006916 0.311672 -0.100898 0.042660 0.300000
0.366000 0.145653 -0.128234 0.019350 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.061325 0.006956 0.311658 -0.100898 0.042660 0.300000
0.368000 0.145636 -0.128231 0.019352 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.061614 0.006997 0.311645 -0.100898 0.042660 0.300000
0.370000 0.145619 -0.128228 0.019353 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.061903 0.007037 0.311631 -0.100898 0.042660 0.300000
0.372000 0.145603 -0.128226 0.019354 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.062192 0.007078 0.311617 -0.100898 0.042660 0.300000
0.374000 0.145586 -0.128223 0.019356 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.062479 0.007118 0.311603 -0.100898 0.042660 0.300000
0.376000 0.145569 -0.128220 0.019357 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.062767 0.007159 0.311589 -0.100898 0.042660 0.300000
0.378000 0.145553 -0.128218 0.019358 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.063054 0.007199 0.311575 -0.100898 0.042660 0.300000
0.380000 0.145536 -0.128215 0.019360 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.063341 0.007239 0.311560 -0.100898 0.042660 0.300000
0.382000 0.145519 -0.128213 0.019361 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.063627 0.007279 0.311546 -0.100898 0.042660 0.300000
0.384000 0.145503 -0.128210 0.019363 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.063912 0.007319 0.311531 -0.100898 0.042660 0.300000
0.386000 0.145486 -0.128207 0.019364 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.064197 0.007359 0.311516 -0.100898 0.042660 0.300000
0.388000 0.145470 -0.128205 0.019365 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.064482 0.007399 0.311501 -0.100898 0.042660 0.300000
0.390000 0.145453 -0.128202 0.019367 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.064766 0.007439 0.311486 -0.100898 0.042660 0.300000
0.392000 0.145437 -0.128199 0.019368 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.065050 0.007479 0.311471 -0.100898 0.042660 0.300000
0.394000 0.145420 -0.128197 0.019369 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.065333 0.007519 0.311455 -0.100898 0.042660 0.300000
0.396000 0.145404 -0.128194 0.019371 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.065616 0.007559 0.311440 -0.100898 0.042660 0.300000
0.398000 0.145388 -0.128192 0.019372 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.065898 0.007599 0.311424 -0.100898 0.042660 0.300000
0.400000 0.145371 -0.128189 0.019373 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.066179 0.007639 0.311408 -0.100898 0.042660 0.300000
0.402000 0.145355 -0.128186 0.019375 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.066460 0.007678 0.311392 -0.100898 0.042660 0.300000
0.404000 0.145339 -0.128184 0.019376 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.066740 0.007718 0.311376 -0.100898 0.042660 0.300000
0.406000 0.145322 -0.128181 0.019377 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.067020 0.007758 0.311360 -0.100898 0.042660 0.300000
0.408000 0.145306 -0.128179 0.019379 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.067299 0.007797 0.311344 -0.100898 0.042660 0.300000
0.410000 0.145290 -0.128176 0.019380 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.067577 0.007837 0.311327 -0.100898 0.042660 0.300000
0.412000 0.145274 -0.128173 0.019381 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.067855 0.007876 0.311310 -0.100898 0.042660 0.300000
0.414000 0.145258 -0.128171 0.019383 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.068132 0.007916 0.311293 -0.100898 0.042660 0.300000
0.416000 0.145242 -0.128168 0.019384 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.068409 0.007955 0.311276 -0.100898 0.042660 0.300000
0.418000 0.145226 -0.128166 0.019385 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.068685 0.007995 0.311259 -0.100898 0.042660 0.300000
0.420000 0.145210 -0.128163 0.019386 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.068960 0.008034 0.311242 -0.100898 0.042660 0.300000
0.422000 0.145194 -0.128160 0.019388 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.069235 0.008074 0.311225 -0.100898 0.042660 0.300000
0.424000 0.145178 -0.128158 0.019389 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.069509 0.008113 0.311207 -0.100898 0.042660 0.300000
0.426000 0.145162 -0.128155 0.019390 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.069782 0.008153 0.311189 -0.100898 0.042660 0.300000
0.428000 0.145146 -0.128153 0.019391 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.070054 0.008192 0.311171 -0.100898 0.042660 0.300000
0.430000 0.145131 -0.128150 0.019393 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.070326 0.008232 0.311153 -0.100898 0.042660 0.300000
0.432000 0.145115 -0.128148 0.019394 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.070597 0.008271 0.311135 -0.100898 0.042660 0.300000
0.434000 0.145099 -0.128145 0.019395 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.070868 0.008311 0.311117 -0.100898 0.042660 0.300000
0.436000 0.145083 -0.128142 0.019397 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.071138 0.008350 0.311099 -0.100898 0.042660 0.300000
0.438000 0.145068 -0.128140 0.019398 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.071407 0.008389 0.311080 -0.100898 0.042660 0.300000
0.440000 0.145052 -0.128137 0.019399 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.071675 0.008429 0.311061 -0.100898 0.042660 0.300000
0.442000 0.145037 -0.128135 0.019400 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.071942 0.008468 0.311043 -0.100898 0.042660 0.300000
0.444000 0.145021 -0.128132 0.019402 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.072209 0.008508 0.311024 -0.100898 0.042660 0.300000
0.446000 0.145006 -0.128129 0.019403 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.072475 0.008547 0.311005 -0.100898 0.042660 0.300000
0.448000 0.144990 -0.128127 0.019404 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.072741 0.008587 0.310985 -0.100898 0.042660 0.300000
0.450000 0.144975 -0.128124 0.019405 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.073005 0.008626 0.310966 -0.100898 0.042660 0.300000
0.452000 0.144960 -0.128122 0.019407 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.073269 0.008665 0.310947 -0.100898 0.042660 0.300000
0.454000 0.144945 -0.128119 0.019408 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.073532 0.008705 0.310927 -0.100898 0.042660 0.300000
0.456000 0.144929 -0.128116 0.019409 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.073794 0.008744 0.310908 -0.100898 0.042660 0.300000
0.458000 0.144914 -0.128114 0.019410 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.074056 0.008784 0.310888 -0.100898 0.042660 0.300000
0.460000 0.144899 -0.128111 0.019412 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.074316 0.008823 0.310868 -0.100898 0.042660 0.300000
0.462000 0.144884 -0.128109 0.019413 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.074576 0.008863 0.310848 -0.100898 0.042660 0.300000
0.464000 0.144869 -0.128106 0.019414 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.074835 0.008902 0.310828 -0.100898 0.042660 0.300000
0.466000 0.144854 -0.128103 0.019415 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.075093 0.008942 0.310808 -0.100898 0.042660 0.300000
0.468000 0.144839 -0.128101 0.019416 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.075351 0.008981 0.310788 -0.100898 0.042660 0.300000
0.470000 0.144824 -0.128098 0.019418 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.075607 0.009021 0.310767 -0.100898 0.042660 0.300000
0.472000 0.144809 -0.128095 0.019419 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.075863 0.009060 0.310747 -0.100898 0.042660 0.300000
0.474000 0.144795 -0.128093 0.019420 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.076118 0.009100 0.310726 -0.100898 0.042660 0.300000
0.476000 0.144780 -0.128090 0.019421 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.076372 0.009140 0.310706 -0.100898 0.042660 0.300000
0.478000 0.144765 -0.128088 0.019422 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.076625 0.009179 0.310685 -0.100898 0.042660 0.300000
0.480000 0.144751 -0.128085 0.019424 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.076878 0.009219 0.310664 -0.100898 0.042660 0.300000
0.482000 0.144736 -0.128082 0.019425 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.077129 0.009259 0.310643 -0.100898 0.042660 0.300000
0.484000 0.144722 -0.128080 0.019426 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.077380 0.009298 0.310622 -0.100898 0.042660 0.300000
0.486000 0.144707 -0.128077 0.019427 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.077630 0.009338 0.310601 -0.100898 0.042660 0.300000
0.488000 0.144693 -0.128075 0.019428 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.077879 0.009378 0.310580 -0.100898 0.042660 0.300000
0.490000 0.144678 -0.128072 0.019430 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.078127 0.009418 0.310559 -0.100898 0.042660 0.300000
0.492000 0.144664 -0.128069 0.019431 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.078374 0.009457 0.310538 -0.100898 0.042660 0.300000
0.494000 0.144650 -0.128067 0.019432 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.078621 0.009497 0.310517 -0.100898 0.042660 0.300000
0.496000 0.144636 -0.128064 0.019433 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.078866 0.009537 0.310495 -0.100898 0.042660 0.300000
0.498000 0.144622 -0.128061 0.019434 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.079111 0.009577 0.310474 -0.100898 0.042660 0.300000
0.500000 0.144608 -0.128059 0.019435 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.079355 0.009617 0.310453 -0.100898 0.042660 0.300000
0.502000 0.144594 -0.128056 0.019437 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.079597 0.009657 0.310431 -0.100898 0.042660 0.300000
0.504000 0.144580 -0.128053 0.019438 50.000001 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.079839 0.009697 0.310410 -0.100898 0.042660 0.300000
0.506000 0.144566 -0.128051 0.019439 50.000002 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.080080 0.009737 0.310388 -0.100898 0.042660 0.300000
0.508000 0.144552 -0.128048 0.019440 50.000004 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.080321 0.009777 0.310366 -0.100898 0.042660 0.300000
0.510000 0.144538 -0.128045 0.019441 50.000009 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.080560 0.009817 0.310345 -0.100898 0.042660 0.300000
0.512000 0.144524 -0.128043 0.019442 50.000020 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.080798 0.009857 0.310323 -0.100898 0.042660 0.300000
0.514000 0.144511 -0.128040 0.019443 50.000043 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.081036 0.009897 0.310301 -0.100898 0.042660 0.300000
0.516000 0.144497 -0.128038 0.019445 50.000092 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.081272 0.009937 0.310280 -0.100898 0.042660 0.300000
0.518000 0.144483 -0.128035 0.019446 50.000192 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.081508 0.009978 0.310258 -0.100898 0.042660 0.300000
0.520000 0.144470 -0.128032 0.019447 50.000389 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.081742 0.010018 0.310236 -0.100898 0.042660 0.300000
0.522000 0.144456 -0.128030 0.019448 50.000765 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.081976 0.010058 0.310214 -0.100898 0.042660 0.300000
0.524000 0.144443 -0.128027 0.019449 50.001469 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.082209 0.010099 0.310192 -0.100898 0.042660 0.300000
0.526000 0.144430 -0.128024 0.019450 50.002748 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.082441 0.010139 0.310170 -0.100898 0.042660 0.300000
0.528000 0.144416 -0.128022 0.019451 50.005019 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.082672 0.010179 0.310149 -0.100898 0.042660 0.300000
0.530000 0.144403 -0.128019 0.019452 50.008954 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.082902 0.010220 0.310127 -0.100898 0.042660 0.300000
0.532000 0.144390 -0.128016 0.019454 50.015616 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.083131 0.010260 0.310105 -0.100898 0.042660 0.300000
0.534000 0.144377 -0.128013 0.019455 50.026649 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.083359 0.010301 0.310083 -0.100898 0.042660 0.300000
0.536000 0.144364 -0.128011 0.019456 50.044530 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.083586 0.010341 0.310061 -0.100898 0.042660 0.300000
0.538000 0.144351 -0.128008 0.019457 50.072913 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.083813 0.010382 0.310039 -0.100898 0.042660 0.300000
0.540000 0.144338 -0.128005 0.019458 50.117072 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.084038 0.010423 0.310017 -0.100898 0.042660 0.300000
0.542000 0.144325 -0.128003 0.019459 50.184460 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.084262 0.010463 0.309995 -0.100898 0.042660 0.300000
0.544000 0.144312 -0.128000 0.019460 50.285394 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.084486 0.010504 0.309973 -0.100898 0.042660 0.300000
0.546000 0.144300 -0.127997 0.019461 50.433875 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.084708 0.010545 0.309951 -0.100898 0.042660 0.300000
0.548000 0.144287 -0.127995 0.019462 50.648539 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.084930 0.010586 0.309929 -0.100898 0.042660 0.300000
0.550000 0.144274 -0.127992 0.019464 50.953733 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.085150 0.010627 0.309908 -0.100898 0.042660 0.300000
0.552000 0.144262 -0.127989 0.019465 51.380683 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.085370 0.010668 0.309886 -0.100898 0.042660 0.300000
0.554000 0.144249 -0.127986 0.019466 51.968735 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.085589 0.010709 0.309864 -0.100898 0.042660 0.300000
0.556000 0.144237 -0.127984 0.019467 52.766609 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.085806 0.010750 0.309842 -0.100898 0.042660 0.300000
0.558000 0.144224 -0.127981 0.019468 53.833624 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.086023 0.010791 0.309820 -0.100898 0.042660 0.300000
0.560000 0.144212 -0.127978 0.019470 55.240808 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.086239 0.010832 0.309798 -0.100898 0.042660 0.300000
