time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.174000 0.239810 -0.002874 0.389582 51.990563 2689464.213700 2689464.213700 52.000000 0.004719 1.000000 1.000000 0.000000 51.990563 52.000000 0.004719 0.000000 2689464.213700 2689464.213700 1.000000 1.000000 -0.006169 0.010116 0.014805 1.538490 6.354354 -14.732192 -13.790256 0.023410 0.009972 0.014621
0.176000 0.239856 -0.002858 0.389619 53.780545 3100305.188724 3100305.188724 54.000000 0.105009 0.900000 0.999993 0.000000 53.780545 54.000000 0.105009 0.000000 3100305.188724 3100305.188724 0.900000 0.999993 -0.006959 0.008208 0.018605 1.538490 6.354354 -14.732192 -13.790256 0.022960 0.008062 0.018426
0.178000 0.239903 -0.002845 0.389664 55.370528 3543486.937742 3543486.937742 56.000000 0.205009 0.800000 0.999993 0.000000 55.370528 56.000000 0.205009 0.000000 3543486.937742 3543486.937742 0.800000 0.999993 -0.007346 0.006832 0.023018 1.538490 6.354354 -14.732192 -13.790256 0.022913 0.006684 0.022843
0.180000 0.239949 -0.002835 0.389718 56.760510 4013173.398876 4013173.398876 58.000000 0.305009 0.702276 0.999993 0.000000 56.760510 58.000000 0.305009 0.000000 4013173.398876 4013173.398876 0.702276 0.999993 -0.007577 0.005543 0.027361 1.538490 6.354354 -14.732192 -13.790256 0.023022 0.005395 0.027191
0.182000 0.239996 -0.002827 0.389780 57.950493 4501710.026876 4501710.026876 60.000000 0.405009 0.659665 0.999993 0.000000 57.950493 60.000000 0.405009 0.000000 4501710.026876 4501710.026876 0.659665 0.999993 -0.007665 0.004312 0.031332 1.538490 6.354354 -14.732192 -13.790256 0.023274 0.004162 0.031165
0.184000 0.240044 -0.002821 0.389850 58.940475 5000050.000001 5000050.000001 62.000000 0.505009 0.657443 0.999993 0.000000 58.940475 62.000000 0.505009 0.000000 5000050.000001 5000050.000001 0.657443 0.999993 -0.007588 0.003075 0.035350 1.538490 6.354354 -14.732192 -13.790256 0.023692 0.002924 0.035184
0.186000 0.240091 -0.002819 0.389925 59.730458 5498389.973126 5498389.973126 64.000000 0.605009 0.557443 0.999993 0.000000 59.730458 64.000000 0.605009 0.000000 5498389.973126 5498389.973126 0.557443 0.999993 -0.007896 0.001328 0.037591 1.538490 6.354354 -14.732192 -13.790256 0.023723 0.001175 0.037427
0.188000 0.240139 -0.002822 0.390000 60.320440 5986926.601126 5986926.601126 66.000000 0.705009 0.411699 0.809994 0.000000 60.320440 66.000000 0.705009 0.000000 5986926.601126 5986926.601126 0.411699 0.809994 -0.008309 -0.001083 0.037618 1.538490 6.354354 -14.732192 -13.790256 0.023650 -0.001237 0.037454
0.190000 0.240185 -0.002830 0.390072 60.710425 6456613.062259 6456613.062259 68.000000 0.805008 0.285954 0.639994 0.000000 60.710425 68.000000 0.805008 0.000000 6456613.062259 6456613.062259 0.285954 0.639994 -0.009279 -0.003761 0.036473 1.538490 6.354354 -14.732192 -13.790256 0.023020 -0.003917 0.036311
0.192000 0.240230 -0.002843 0.390141 60.900562 6899794.811277 6899794.811277 70.000000 0.904932 0.180210 0.489995 0.000000 60.900562 70.000000 0.904932 0.000000 6899794.811277 6899794.811277 0.180210 0.489995 -0.010719 -0.006313 0.034937 1.538490 6.354354 -14.732192 -13.790256 0.021920 -0.006471 0.034777
0.194000 0.240270 -0.002861 0.390208 60.900562 7310635.786301 7310635.786301 72.000000 1.000000 0.110210 0.359996 0.000000 60.900562 72.000000 1.000000 0.000000 7310635.786301 7310635.786301 0.110210 0.359996 -0.012743 -0.008753 0.033522 1.538490 6.354354 -14.732192 -13.790256 0.020236 -0.008914 0.033365
0.196000 0.240307 -0.002884 0.390272 60.900562 7685297.834991 7685297.834991 74.000000 1.000000 0.110210 0.250000 0.000000 60.900562 74.000000 1.000000 0.000000 7685297.834991 7685297.834991 0.110210 0.250000 -0.015301 -0.011010 0.032392 1.538490 6.354354 -14.732192 -13.790256 0.018018 -0.011173 0.032238
0.198000 0.240338 -0.002910 0.390335 60.900562 8021888.885587 8021888.885587 76.000000 1.000000 0.110210 0.160000 0.000000 60.900562 76.000000 1.000000 0.000000 8021888.885587 8021888.885587 0.110210 0.160000 -0.018219 -0.013114 0.031779 1.538490 6.354354 -14.732192 -13.790256 0.015441 -0.013279 0.031628
0.200000 0.240363 -0.002941 0.390398 60.900562 8320233.851340 8320233.851340 77.999702 1.000000 0.093100 0.120000 0.000149 60.900562 77.999702 1.000000 0.000149 8320233.851340 8320233.851340 0.093100 0.120000 -0.021224 -0.014998 0.031640 1.538490 6.354354 -14.732192 -13.790256 0.012776 -0.015165 0.031494
0.202000 0.240383 -0.002975 0.390462 60.900562 8581539.350996 8581539.350996 79.962934 1.000000 0.048889 0.080000 0.018384 60.900562 79.962934 1.000000 0.018384 8581539.350996 8581539.350996 0.048889 0.080000 -0.024259 -0.016816 0.032052 1.538490 6.354354 -14.732192 -13.790256 0.010080 -0.016986 0.031914
0.204000 0.240398 -0.003013 0.390527 60.900562 8808020.779780 8808020.779780 81.765790 1.000000 0.000000 0.031668 0.098572 60.900562 81.765790 1.000000 0.098572 8808020.779780 8808020.779780 0.000000 0.031668 -0.027198 -0.018510 0.032886 1.538490 6.354354 -14.732192 -13.790256 0.007482 -0.018682 0.032758
0.206000 0.240409 -0.003054 0.390595 60.900562 9002545.108804 9002545.108804 83.370862 1.000000 0.000000 0.021112 0.197464 60.900562 83.370862 1.000000 0.197464 9002545.108804 9002545.108804 0.000000 0.021112 -0.029943 -0.020141 0.034015 1.538490 6.354354 -14.732192 -13.790256 0.005076 -0.020315 0.033901
0.208000 0.240414 -0.003098 0.390665 60.900562 9168323.035062 9168323.035062 84.775977 1.000000 0.000000 0.021112 0.297442 60.900562 84.775977 1.000000 0.297442 9168323.035062 9168323.035062 0.000000 0.021112 -0.032435 -0.021715 0.035305 1.538490 6.354354 -14.732192 -13.790256 0.002925 -0.021891 0.035208
0.210000 0.240417 -0.003145 0.390738 60.900562 9308665.796567 9308665.796567 85.981093 1.000000 0.000000 0.021112 0.397442 60.900562 85.981093 1.000000 0.397442 9308665.796567 9308665.796567 0.000000 0.021112 -0.034637 -0.023273 0.036638 1.538490 6.354354 -14.732192 -13.790256 0.001062 -0.023451 0.036562
0.212000 0.240415 -0.003196 0.390813 60.900562 9426808.241012 9426808.241012 86.986209 1.000000 0.080000 0.023801 0.497442 60.900562 86.986209 1.000000 0.497442 9426808.241012 9426808.241012 0.080000 0.023801 -0.036539 -0.024837 0.037914 1.538490 6.354354 -14.732192 -13.790256 -0.000500 -0.025016 0.037862
0.214000 0.240412 -0.003249 0.390891 60.900562 9525791.268225 9525791.268225 87.791325 1.000000 0.070306 0.034357 0.597442 60.900562 87.791325 1.000000 0.597442 9525791.268225 9525791.268225 0.070306 0.034357 -0.038146 -0.026430 0.039058 1.538490 6.354354 -14.732192 -13.790256 -0.001766 -0.026611 0.039035
0.216000 0.240406 -0.003306 0.390971 60.900562 9608392.772033 9608392.772033 88.396440 1.000000 0.060262 0.044913 0.697442 60.900562 88.396440 1.000000 0.697442 9608392.772033 9608392.772033 0.060262 0.044913 -0.039479 -0.028066 0.040023 1.538490 6.354354 -14.732192 -13.790256 -0.002760 -0.028249 0.040034
0.218000 0.240398 -0.003367 0.391052 60.900562 9677095.353016 9677095.353016 88.801556 1.000000 0.050219 0.055469 0.797442 60.900562 88.801556 1.000000 0.797442 9677095.353016 9677095.353016 0.050219 0.055469 -0.040571 -0.029753 0.040789 1.538490 6.354354 -14.732192 -13.790256 -0.003511 -0.029937 0.040837
0.220000 0.240390 -0.003431 0.391134 60.900562 9734080.064232 9734080.064232 89.007014 1.000000 0.050219 0.055469 0.897271 60.900562 89.007014 1.000000 0.897271 9734080.064232 9734080.064232 0.050219 0.055469 -0.041460 -0.031491 0.041356 1.538490 6.354354 -14.732192 -13.790256 -0.004060 -0.031676 0.041445
0.222000 0.240380 -0.003499 0.391217 60.900562 9781237.290639 9781237.290639 89.049984 1.000000 0.060262 0.055469 0.978515 60.900562 89.049984 1.000000 0.978515 9781237.290639 9781237.290639 0.060262 0.055469 -0.042188 -0.033277 0.041743 1.538490 6.354354 -14.732192 -13.790256 -0.004449 -0.033463 0.041877
0.224000 0.240370 -0.003570 0.391301 60.900562 9820187.900379 9820187.900379 89.052244 1.000000 0.060262 0.062547 0.998870 60.900562 89.052244 1.000000 0.998870 9820187.900379 9820187.900379 0.060262 0.062547 -0.042798 -0.035103 0.041979 1.538490 6.354354 -14.732192 -13.790256 -0.004719 -0.035289 0.042161
0.226000 0.240359 -0.003645 0.391385 60.900562 9852309.683068 9852309.683068 89.052288 1.000000 0.060262 0.000000 0.999978 60.900562 89.052288 1.000000 0.999978 9852309.683068 9852309.683068 0.060262 0.000000 -0.043329 -0.036957 0.042100 1.538490 6.354354 -14.732192 -13.790256 -0.004911 -0.037143 0.042334
0.228000 0.240348 -0.003724 0.391469 60.900562 9878765.650157 9878765.650157 89.052288 1.000000 0.060262 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9878765.650157 9878765.650157 0.060262 0.000000 -0.043817 -0.038827 0.042144 1.538490 6.354354 -14.732192 -13.790256 -0.005059 -0.039014 0.042432
0.230000 0.240337 -0.003807 0.391553 60.900562 9900531.981331 9900531.981331 89.052288 1.000000 0.060262 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9900531.981331 9900531.981331 0.060262 0.000000 -0.044291 -0.040703 0.042142 1.538490 6.354354 -14.732192 -13.790256 -0.005193 -0.040890 0.042488
0.232000 0.240325 -0.003894 0.391636 60.900562 9918424.288469 9918424.288469 89.052288 1.000000 0.000262 0.000002 1.000000 60.900562 89.052288 1.000000 1.000000 9918424.288469 9918424.288469 0.000262 0.000002 -0.044774 -0.042572 0.042122 1.538490 6.354354 -14.732192 -13.790256 -0.005337 -0.042760 0.042529
0.234000 0.240312 -0.003984 0.391720 60.900562 9933121.490757 9933121.490757 89.052288 1.000000 0.000000 0.000037 1.000000 60.900562 89.052288 1.000000 1.000000 9933121.490757 9933121.490757 0.000000 0.000037 -0.045282 -0.044428 0.042103 1.538490 6.354354 -14.732192 -13.790256 -0.005505 -0.044615 0.042572
0.236000 0.240299 -0.004079 0.391804 60.900562 9945187.011006 9945187.011006 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9945187.011006 9945187.011006 0.000000 0.000138 -0.045826 -0.046262 0.042095 1.538490 6.354354 -14.732192 -13.790256 -0.005710 -0.046450 0.042629
0.238000 0.240286 -0.004177 0.391887 60.900562 9955087.268391 9955087.268391 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9955087.268391 9955087.268391 0.000000 0.000138 -0.046377 -0.048122 0.042032 1.538490 6.354354 -14.732192 -13.790256 -0.005921 -0.048309 0.042633
0.240000 0.240271 -0.004278 0.391971 60.900562 9963207.601006 9963207.601006 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9963207.601006 9963207.601006 0.000000 0.000138 -0.046970 -0.049920 0.042000 1.538490 6.354354 -14.732192 -13.790256 -0.006176 -0.050107 0.042669
0.242000 0.240256 -0.004383 0.392054 60.900562 9969865.836753 9969865.836753 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9969865.836753 9969865.836753 0.000000 0.000138 -0.047610 -0.051666 0.042002 1.538490 6.354354 -14.732192 -13.790256 -0.006477 -0.051852 0.042743
0.244000 0.240241 -0.004492 0.392137 60.900562 9975323.768434 9975323.768434 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9975323.768434 9975323.768434 0.000000 0.000138 -0.048283 -0.053330 0.041991 1.538490 6.354354 -14.732192 -13.790256 -0.006811 -0.053516 0.042805
0.246000 0.240224 -0.004604 0.392221 60.900562 9979796.796110 9979796.796110 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9979796.796110 9979796.796110 0.000000 0.000138 -0.049010 -0.055030 0.042014 1.538490 6.354354 -14.732192 -13.790256 -0.007200 -0.055216 0.042902
0.248000 0.240206 -0.004720 0.392304 60.900562 9983461.989198 9983461.989198 89.052288 1.000000 0.000000 0.000138 1.000000 60.900562 89.052288 1.000000 1.000000 9983461.989198 9983461.989198 0.000000 0.000138 -0.049790 -0.056706 0.042019 1.538490 6.354354 -14.732192 -13.790256 -0.007641 -0.056891 0.042984
0.250000 0.240187 -0.004838 0.392387 60.900562 9986464.800496 9986464.800496 89.052288 1.000000 0.000000 0.000146 1.000000 60.900562 89.052288 1.000000 1.000000 9986464.800496 9986464.800496 0.000000 0.000146 -0.050603 -0.058380 0.041987 1.538490 6.354354 -14.732192 -13.790256 -0.008116 -0.058565 0.043030
0.252000 0.240167 -0.004961 0.392470 60.900562 9988924.639671 9988924.639671 89.052288 1.000000 0.000000 0.000144 1.000000 60.900562 89.052288 1.000000 1.000000 9988924.639671 9988924.639671 0.000000 0.000144 -0.051398 -0.059940 0.042002 1.538490 6.354354 -14.732192 -13.790256 -0.008573 -0.060125 0.043125
0.254000 0.240146 -0.005086 0.392554 60.900562 9990939.488056 9990939.488056 89.052288 1.000000 0.000000 0.000109 1.000000 60.900562 89.052288 1.000000 1.000000 9990939.488056 9990939.488056 0.000000 0.000109 -0.052163 -0.061488 0.042046 1.538490 6.354354 -14.732192 -13.790256 -0.009000 -0.061673 0.043251
0.256000 0.240125 -0.005214 0.392637 60.900562 9992589.711662 9992589.711662 89.052288 1.000000 0.000000 0.000008 1.000000 60.900562 89.052288 1.000000 1.000000 9992589.711662 9992589.711662 0.000000 0.000008 -0.052899 -0.063000 0.042100 1.538490 6.354354 -14.732192 -13.790256 -0.009398 -0.063186 0.043389
0.258000 0.240102 -0.005346 0.392720 60.900562 9993941.206406 9993941.206406 89.052288 1.000000 0.000000 0.000008 1.000000 60.900562 89.052288 1.000000 1.000000 9993941.206406 9993941.206406 0.000000 0.000008 -0.053605 -0.064508 0.042155 1.538490 6.354354 -14.732192 -13.790256 -0.009767 -0.064694 0.043530
0.260000 0.240078 -0.005480 0.392803 60.900562 9995047.988929 9995047.988929 89.052288 1.000000 0.000000 0.000008 1.000000 60.900562 89.052288 1.000000 1.000000 9995047.988929 9995047.988929 0.000000 0.000008 -0.054363 -0.066147 0.042053 1.538490 6.354354 -14.732192 -13.790256 -0.010187 -0.066335 0.043516
0.262000 0.240053 -0.005619 0.392886 60.900562 9995954.328350 9995954.328350 89.052288 1.000000 0.000000 0.093091 1.000000 60.900562 89.052288 1.000000 1.000000 9995954.328350 9995954.328350 0.000000 0.093091 -0.055277 -0.068028 0.042004 1.538490 6.354354 -14.732192 -13.790256 -0.010764 -0.068218 0.043558
0.264000 0.240026 -0.005761 0.392969 60.900562 9996696.498695 9996696.498695 89.052288 1.000000 0.000000 0.193089 1.000000 60.900562 89.052288 1.000000 1.000000 9996696.498695 9996696.498695 0.000000 0.193089 -0.056325 -0.069972 0.042035 1.538490 6.354354 -14.732192 -13.790256 -0.011476 -0.070164 0.043682
0.266000 0.239998 -0.005908 0.393051 60.900562 9997304.218439 9997304.218439 89.052288 1.000000 0.000000 0.293089 1.000000 60.900562 89.052288 1.000000 1.000000 9997304.218439 9997304.218439 0.000000 0.293089 -0.057438 -0.071930 0.042135 1.538490 6.354354 -14.732192 -13.790256 -0.012252 -0.072126 0.043879
0.268000 0.239968 -0.006058 0.393134 60.900562 9997801.832298 9997801.832298 89.052288 1.000000 0.000000 0.392928 1.000000 60.900562 89.052288 1.000000 1.000000 9997801.832298 9997801.832298 0.000000 0.392928 -0.058572 -0.073856 0.042292 1.538490 6.354354 -14.732192 -13.790256 -0.013050 -0.074056 0.044135
0.270000 0.239936 -0.006213 0.393218 60.900562 9998209.280950 9998209.280950 89.052288 1.000000 0.000000 0.460064 1.000000 60.900562 89.052288 1.000000 1.000000 9998209.280950 9998209.280950 0.000000 0.460064 -0.059698 -0.075737 0.042498 1.538490 6.354354 -14.732192 -13.790256 -0.013840 -0.075943 0.044445
0.272000 0.239902 -0.006371 0.393301 60.900562 9998542.896419 9998542.896419 89.052288 1.000000 0.000000 0.460573 1.000000 60.900562 89.052288 1.000000 1.000000 9998542.896419 9998542.896419 0.000000 0.460573 -0.060802 -0.077569 0.042750 1.538490 6.354354 -14.732192 -13.790256 -0.014608 -0.077780 0.044803
0.274000 0.239867 -0.006533 0.393385 60.900562 9998816.054240 9998816.054240 89.052288 1.000000 0.000000 0.460573 1.000000 60.900562 89.052288 1.000000 1.000000 9998816.054240 9998816.054240 0.000000 0.460573 -0.061878 -0.079355 0.043045 1.538490 6.354354 -14.732192 -13.790256 -0.015349 -0.079574 0.045208
0.276000 0.239830 -0.006698 0.393469 60.900562 9999039.708061 9999039.708061 89.052288 1.000000 0.000000 0.460573 1.000000 60.900562 89.052288 1.000000 1.000000 9999039.708061 9999039.708061 0.000000 0.460573 -0.062927 -0.081102 0.043386 1.538490 6.354354 -14.732192 -13.790256 -0.016063 -0.081328 0.045663
0.278000 0.239791 -0.006867 0.393554 60.900562 9999222.827771 9999222.827771 89.052288 1.000000 0.000000 0.460573 1.000000 60.900562 89.052288 1.000000 1.000000 9999222.827771 9999222.827771 0.000000 0.460573 -0.063956 -0.082815 0.043778 1.538490 6.354354 -14.732192 -13.790256 -0.016758 -0.083050 0.046173
0.280000 0.239750 -0.007039 0.393640 60.900562 9999372.758504 9999372.758504 89.052288 1.000000 0.000000 0.460573 1.000000 60.900562 89.052288 1.000000 1.000000 9999372.758504 9999372.758504 0.000000 0.460573 -0.064976 -0.084498 0.044228 1.538490 6.354354 -14.732192 -13.790256 -0.017443 -0.084743 0.046745
0.282000 0.239708 -0.007215 0.393727 60.900562 9999495.514753 9999495.514753 89.052288 1.000000 0.000000 0.367490 1.000000 60.900562 89.052288 1.000000 1.000000 9999495.514753 9999495.514753 0.000000 0.367490 -0.065997 -0.086155 0.044745 1.538490 6.354354 -14.732192 -13.790256 -0.018131 -0.086410 0.047389
0.284000 0.239665 -0.007394 0.393814 60.900562 9999596.021313 9999596.021313 89.052288 1.000000 0.000000 0.267491 1.000000 60.900562 89.052288 1.000000 1.000000 9999596.021313 9999596.021313 0.000000 0.267491 -0.066841 -0.087717 0.045223 1.538490 6.354354 -14.732192 -13.790256 -0.018642 -0.087983 0.047998
0.286000 0.239621 -0.007577 0.393902 60.900562 9999678.310629 9999678.310629 89.052288 1.000000 0.000000 0.167492 1.000000 60.900562 89.052288 1.000000 1.000000 9999678.310629 9999678.310629 0.000000 0.167492 -0.067306 -0.089172 0.045599 1.538490 6.354354 -14.732192 -13.790256 -0.018774 -0.089451 0.048510
0.288000 0.239577 -0.007762 0.393991 60.900562 9999745.684431 9999745.684431 89.052288 1.000000 0.000000 0.067653 1.000000 60.900562 89.052288 1.000000 1.000000 9999745.684431 9999745.684431 0.000000 0.067653 -0.067525 -0.090628 0.046041 1.538490 6.354354 -14.732192 -13.790256 -0.018662 -0.090920 0.049094
0.290000 0.239533 -0.007951 0.394080 60.900562 9999800.846111 9999800.846111 89.052288 1.000000 0.000000 0.000508 1.000000 60.900562 89.052288 1.000000 1.000000 9999800.846111 9999800.846111 0.000000 0.000508 -0.067628 -0.092106 0.046632 1.538490 6.354354 -14.732192 -13.790256 -0.018433 -0.092412 0.049833
0.292000 0.239489 -0.008142 0.394172 60.900562 9999846.009127 9999846.009127 89.052288 1.000000 0.000000 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9999846.009127 9999846.009127 0.000000 0.000000 -0.067723 -0.093643 0.047401 1.538490 6.354354 -14.732192 -13.790256 -0.018197 -0.093964 0.050756
0.294000 0.239445 -0.008337 0.394264 60.900562 9999882.985782 9999882.985782 89.052288 1.000000 0.000000 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9999882.985782 9999882.985782 0.000000 0.000000 -0.067899 -0.095230 0.048341 1.538490 6.354354 -14.732192 -13.790256 -0.018044 -0.095568 0.051858
0.296000 0.239400 -0.008536 0.394359 60.900562 9999913.259909 9999913.259909 89.052288 1.000000 0.000000 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9999913.259909 9999913.259909 0.000000 0.000000 -0.068221 -0.096868 0.049451 1.538490 6.354354 -14.732192 -13.790256 -0.018038 -0.097223 0.053135
0.298000 0.239354 -0.008739 0.394456 60.900562 9999938.046405 9999938.046405 89.052288 1.000000 0.000000 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9999938.046405 9999938.046405 0.000000 0.000000 -0.068761 -0.098546 0.050815 1.538490 6.354354 -14.732192 -13.790256 -0.018249 -0.098921 0.054675
0.300000 0.239309 -0.008933 0.394575 60.900562 9999958.339963 9999958.339963 89.052288 1.000000 0.000000 0.000000 1.000000 60.900562 89.052288 1.000000 1.000000 9999958.339963 9999958.339963 0.000000 0.000000 -0.067893 -0.093924 0.061291 1.538490 6.354354 -14.732192 -13.790256 -0.017054 -0.094319 0.065329
