time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.204000 -0.018665 0.005594 0.325334 3026.343104 60120.425457 60120.425457 2657.258600 0.006799 0.703495 0.314727 0.213464 3026.343104 2657.258600 0.006799 0.213464 60120.425457 60120.425457 0.703495 0.314727 -0.252424 -0.002873 -0.046609 10.000000 -10.000000 10.000000
0.206000 -0.018175 0.005594 0.325244 3224.930660 61705.795458 61705.795458 2812.324188 0.007062 0.671794 0.287978 0.224672 3224.930660 2812.324188 0.007062 0.224672 61705.795458 61705.795458 0.671794 0.287978 -0.257009 -0.001500 -0.040767 10.000000 -10.000000 10.000000
0.208000 -0.017694 0.005596 0.325165 3423.475366 63067.465762 63067.465762 2965.135868 0.007276 0.641259 0.262839 0.235942 3423.475366 2965.135868 0.007276 0.235942 63067.465762 63067.465762 0.641259 0.262839 -0.261478 -0.000315 -0.034140 10.000000 -10.000000 10.000000
0.210000 -0.017221 0.005601 0.325099 3622.022451 64227.911245 64227.911245 3114.666345 0.007265 0.611958 0.239184 0.252348 3622.022451 3114.666345 0.007265 0.252348 64227.911245 64227.911245 0.611958 0.239184 -0.265927 0.001218 -0.026850 10.000000 -10.000000 10.000000
0.212000 -0.016758 0.005610 0.325048 3820.577418 65210.310576 65210.310576 3260.554614 0.007225 0.584043 0.216970 0.270559 3820.577418 3260.554614 0.007225 0.270559 65210.310576 65210.310576 0.584043 0.216970 -0.270229 0.003030 -0.019221 10.000000 -8.493839 10.000000
0.214000 -0.016302 0.005622 0.325012 4019.248022 66037.307687 66037.307687 3402.674987 0.006647 0.557622 0.196122 0.289398 4019.248022 3402.674987 0.006647 0.289398 66037.307687 66037.307687 0.557622 0.196122 -0.274196 0.004827 -0.011460 10.000000 -6.802672 10.000000
0.216000 -0.015854 0.005637 0.324990 4218.029758 66730.188878 66730.188878 3541.072968 0.006091 0.521425 0.172513 0.308010 4218.029758 3541.072968 0.006091 0.308010 66730.188878 66730.188878 0.521425 0.172513 -0.277635 0.006215 -0.003688 10.000000 -5.440338 10.000000
0.218000 -0.015413 0.005655 0.324984 4416.849507 67308.399404 67308.399404 3676.259027 0.005901 0.487828 0.151097 0.324070 4416.849507 3676.259027 0.005901 0.324070 67308.399404 67308.399404 0.487828 0.151097 -0.280554 0.007275 0.004163 10.000000 -4.336349 10.000000
0.220000 -0.014976 0.005675 0.324992 4615.544880 67789.317471 67789.317471 3807.817240 0.006523 0.467101 0.131778 0.342209 4615.544880 3807.817240 0.006523 0.342209 67789.317471 67789.317471 0.467101 0.131778 -0.283028 0.008184 0.011929 10.000000 -3.432291 10.000000
0.222000 -0.014545 0.005696 0.325016 4814.130360 68188.210450 68188.210450 3935.192410 0.007073 0.444511 0.114461 0.363124 4814.130360 3935.192410 0.007073 0.363124 68188.210450 68188.210450 0.444511 0.114461 -0.285161 0.009222 0.019415 10.000000 -2.709417 9.505816
0.224000 -0.014117 0.005720 0.325054 5012.623389 68518.311034 68518.311034 4058.247676 0.007535 0.417283 0.102405 0.384724 5012.623389 4058.247676 0.007535 0.384724 68518.311034 68518.311034 0.417283 0.102405 -0.286928 0.010369 0.026603 10.000000 -2.123360 8.751700
0.226000 -0.013692 0.005745 0.325106 5211.037373 68790.965303 68790.965303 4176.860339 0.007930 0.392117 0.088345 0.406937 5211.037373 4176.860339 0.007930 0.406937 68790.965303 68790.965303 0.392117 0.088345 -0.288282 0.011433 0.033432 10.000000 -1.647839 8.292827
0.228000 -0.013269 0.005773 0.325170 5409.387147 69015.817781 69015.817781 4290.717415 0.008251 0.368820 0.076004 0.430715 5409.387147 4290.717415 0.008251 0.430715 69015.817781 69015.817781 0.368820 0.076004 -0.289166 0.012161 0.039880 10.000000 -1.275795 7.983805
0.230000 -0.012847 0.005802 0.325247 5607.550476 69201.009551 69201.009551 4398.618736 0.009183 0.347154 0.065249 0.460493 5607.550476 4398.618736 0.009183 0.460493 69201.009551 69201.009551 0.347154 0.065249 -0.289575 0.012586 0.045923 10.000000 -0.976663 7.525116
0.232000 -0.012426 0.005831 0.325336 5805.506182 69353.373869 69353.373869 4499.250234 0.010221 0.336250 0.055907 0.496843 5805.506182 4499.250234 0.010221 0.496843 69353.373869 69353.373869 0.336250 0.055907 -0.289557 0.012778 0.051501 10.000000 -0.739373 6.972622
0.234000 -0.012004 0.005860 0.325435 6003.054547 69478.620019 69478.620019 4592.051233 0.012258 0.326196 0.047745 0.535995 6003.054547 4592.051233 0.012258 0.535995 69478.620019 69478.620019 0.326196 0.047745 -0.289184 0.012790 0.056589 10.000000 -0.549070 6.436665
0.236000 -0.011582 0.005889 0.325544 6200.138769 69581.500435 69581.500435 4678.878138 0.014579 0.316598 0.040897 0.565865 6200.138769 4678.878138 0.014579 0.565865 69581.500435 69581.500435 0.316598 0.040897 -0.288515 0.012636 0.061172 10.000000 -0.394465 6.051311
0.238000 -0.011157 0.005918 0.325661 6396.446674 69665.959077 69665.959077 4759.580542 0.018460 0.300252 0.037440 0.596488 6396.446674 4759.580542 0.018460 0.596488 69665.959077 69665.959077 0.300252 0.037440 -0.287580 0.012360 0.065250 9.163015 -0.269606 5.809445
0.240000 -0.010730 0.005946 0.325786 6592.155179 69735.260879 69735.260879 4834.014804 0.021457 0.292401 0.034289 0.627829 6592.155179 4834.014804 0.021457 0.627829 69735.260879 69735.260879 0.292401 0.034289 -0.286404 0.011974 0.068803 8.469461 -0.171577 5.643086
0.242000 -0.010301 0.005973 0.325918 6787.284301 69792.103207 69792.103207 4901.986848 0.024354 0.275398 0.031417 0.660140 6787.284301 4901.986848 0.024354 0.660140 69792.103207 69792.103207 0.275398 0.031417 -0.285005 0.011413 0.071868 7.887914 -0.096984 5.489546
0.244000 -0.009869 0.005999 0.326056 6982.046111 69838.710857 69838.710857 4963.374310 0.026191 0.260359 0.028713 0.693063 6982.046111 4963.374310 0.026191 0.693063 69838.710857 69838.710857 0.260359 0.028713 -0.283413 0.010652 0.074508 7.365417 -0.040861 5.276604
0.246000 -0.009433 0.006023 0.326199 7176.362201 69876.916379 69876.916379 5018.012213 0.028420 0.248704 0.026208 0.726810 7176.362201 5018.012213 0.028420 0.726810 69876.916379 69876.916379 0.248704 0.026208 -0.281688 0.009711 0.076756 6.893102 0.002817 5.022513
0.248000 -0.008994 0.006045 0.326346 7370.070427 69908.227573 69908.227573 5065.742719 0.031459 0.236021 0.023865 0.761347 7370.070427 5065.742719 0.031459 0.761347 69908.227573 69908.227573 0.236021 0.023865 -0.279899 0.008651 0.078642 6.509053 0.039282 4.834217
0.250000 -0.008551 0.006065 0.326497 7563.072625 69933.883924 69933.883924 5106.593950 0.034989 0.222843 0.022523 0.795744 7563.072625 5106.593950 0.034989 0.795744 69933.883924 69933.883924 0.222843 0.022523 -0.278086 0.007517 0.080194 6.240778 0.070048 4.785553
0.252000 -0.008105 0.006082 0.326652 7755.396674 69954.903603 69954.903603 5140.986596 0.038380 0.209715 0.021177 0.828037 7755.396674 5140.986596 0.038380 0.828037 69954.903603 69954.903603 0.209715 0.021177 -0.276259 0.006296 0.081441 6.058795 0.093462 4.826032
0.254000 -0.007655 0.006097 0.326809 7946.948736 69972.122478 69972.122478 5169.504286 0.042240 0.196956 0.019822 0.857412 7946.948736 5169.504286 0.042240 0.857412 69972.122478 69972.122478 0.196956 0.019822 -0.274424 0.004948 0.082414 5.893551 0.110678 4.821994
0.256000 -0.007201 0.006108 0.326968 8137.757845 69986.226416 69986.226416 5192.704119 0.045954 0.184640 0.018447 0.884001 8137.757845 5192.704119 0.045954 0.884001 69986.226416 69986.226416 0.184640 0.018447 -0.272615 0.003497 0.083152 5.714692 0.120034 4.723190
0.258000 -0.006744 0.006117 0.327128 8327.122790 69997.777982 69997.777982 5211.269007 0.053175 0.172592 0.017073 0.907176 8327.122790 5211.269007 0.053175 0.907176 69997.777982 69997.777982 0.172592 0.017073 -0.270880 0.001903 0.083569 5.618101 0.128568 4.715285
0.260000 -0.006283 0.006122 0.327290 8514.696863 70007.238445 70007.238445 5225.609596 0.062130 0.160705 0.016312 0.928297 8514.696863 5225.609596 0.062130 0.928297 70007.238445 70007.238445 0.160705 0.016312 -0.269257 0.000217 0.083576 5.467899 0.138284 4.624985
0.262000 -0.005820 0.006124 0.327452 8700.161015 70014.985923 70014.985923 5235.881953 0.072679 0.149100 0.016317 0.948638 8700.161015 5235.881953 0.072679 0.948638 70014.985923 70014.985923 0.149100 0.016317 -0.267783 -0.001454 0.083474 5.406994 0.149122 4.682938
0.264000 -0.005354 0.006123 0.327615 8883.063896 70021.330298 70021.330298 5242.143108 0.085486 0.137855 0.016062 0.968694 8883.063896 5242.143108 0.085486 0.968694 70021.330298 70021.330298 0.137855 0.016062 -0.266439 -0.003131 0.083269 5.394479 0.157189 4.802442
0.266000 -0.004885 0.006118 0.327777 9063.166616 70026.525491 70026.525491 5245.700669 0.099486 0.127011 0.015540 0.982212 9063.166616 5245.700669 0.099486 0.982212 70026.525491 70026.525491 0.127011 0.015540 -0.265211 -0.004868 0.082962 5.351661 0.161596 4.834522
0.268000 -0.004414 0.006109 0.327939 9240.187481 70030.779529 70030.779529 5248.422531 0.114896 0.116574 0.014174 0.986391 9240.187481 5248.422531 0.114896 0.986391 70030.779529 70030.779529 0.116574 0.014174 -0.264124 -0.006659 0.082545 5.267147 0.162730 4.732398
0.270000 -0.003941 0.006097 0.328101 9414.005397 70034.262826 70034.262826 5249.447330 0.130910 0.106523 0.012628 0.994876 9414.005397 5249.447330 0.130910 0.994876 70034.262826 70034.262826 0.106523 0.012628 -0.263225 -0.008461 0.082145 5.186820 0.168128 4.627579
0.272000 -0.003466 0.006081 0.328263 9584.166302 70037.114967 70037.114967 5249.581270 0.149195 0.096851 0.010940 0.999330 9584.166302 5249.581270 0.149195 0.999330 70037.114967 70037.114967 0.096851 0.010940 -0.262530 -0.010191 0.081767 5.191354 0.176348 4.684994
0.274000 -0.002991 0.006062 0.328425 9750.056558 70039.450275 70039.450275 5249.722475 0.170549 0.087575 0.008768 0.999294 9750.056558 5249.722475 0.170549 0.999294 70039.450275 70039.450275 0.087575 0.008768 -0.262002 -0.011843 0.081385 5.279819 0.186676 4.905035
0.276000 -0.002514 0.006039 0.328586 9911.587521 70041.362380 70041.362380 5249.884126 0.192345 0.078696 0.006605 0.999192 9911.587521 5249.884126 0.192345 0.999192 70041.362380 70041.362380 0.078696 0.006605 -0.261582 -0.013476 0.080970 5.377420 0.193092 5.121850
0.278000 -0.002037 0.006013 0.328747 10068.442575 70042.927956 70042.927956 5250.060952 0.215725 0.070006 0.008205 0.999116 10068.442575 5250.060952 0.215725 0.999116 70042.927956 70042.927956 0.070006 0.008205 -0.261242 -0.015160 0.080538 5.399393 0.194866 5.159547
0.280000 -0.001559 0.005983 0.328908 10220.259986 70044.209794 70044.209794 5250.226484 0.240913 0.061937 0.007491 0.999172 10220.259986 5250.226484 0.240913 0.999172 70044.209794 70044.209794 0.061937 0.007491 -0.261011 -0.016877 0.080137 5.351131 0.197159 5.040829
0.282000 -0.001081 0.005950 0.329069 10366.218588 70045.259310 70045.259310 5250.446043 0.270207 0.054166 0.007209 0.998902 10366.218588 5250.446043 0.270207 0.998902 70045.259310 70045.259310 0.054166 0.007209 -0.260929 -0.018499 0.079797 5.311907 0.216628 4.974291
0.284000 -0.000603 0.005914 0.329230 10506.231233 70046.118603 70046.118603 5250.661901 0.299937 0.045633 0.006061 0.998921 10506.231233 5250.661901 0.299937 0.998921 70046.118603 70046.118603 0.045633 0.006061 -0.260984 -0.019874 0.079486 5.412561 0.224071 5.146627
0.286000 -0.000125 0.005875 0.329390 10639.672690 70046.822149 70046.822149 5250.866608 0.332793 0.037882 0.004485 0.998976 10639.672690 5250.866608 0.332793 0.998976 70046.822149 70046.822149 0.037882 0.004485 -0.261112 -0.021233 0.079163 5.556911 0.227976 5.417631
0.288000 0.000352 0.005833 0.329550 10765.410516 70047.398174 70047.398174 5251.123427 0.371311 0.030880 0.003840 0.998716 10765.410516 5251.123427 0.371311 0.998716 70047.398174 70047.398174 0.030880 0.003840 -0.261257 -0.022641 0.078814 5.666931 0.235129 5.618489
0.290000 0.000829 0.005788 0.329711 10882.750066 70047.869791 70047.869791 5251.394737 0.413302 0.024667 0.003418 0.998643 10882.750066 5251.394737 0.413302 0.998643 70047.869791 70047.869791 0.024667 0.003418 -0.261404 -0.024054 0.078448 5.702195 0.238741 5.665787
0.292000 0.001306 0.005740 0.329870 10991.854066 70048.255923 70048.255923 5251.694290 0.454480 0.022841 0.003018 0.998502 10991.854066 5251.694290 0.454480 0.998502 70048.255923 70048.255923 0.022841 0.003018 -0.261574 -0.025439 0.078097 5.685637 0.248094 5.599713
0.294000 0.001782 0.005689 0.330030 11091.207544 70048.572064 70048.572064 5252.027497 0.503233 0.021093 0.002486 0.998334 11091.207544 5252.027497 0.503233 0.998334 70048.572064 70048.572064 0.021093 0.002486 -0.261792 -0.026686 0.077788 5.680591 0.264549 5.572737
0.296000 0.002258 0.005636 0.330190 11181.131025 70048.830900 70048.830900 5252.400077 0.550383 0.019412 0.002043 0.998137 11181.131025 5252.400077 0.550383 0.998137 70048.830900 70048.830900 0.019412 0.002043 -0.262047 -0.027738 0.077502 5.759776 0.275967 5.695461
0.298000 0.002733 0.005580 0.330349 11263.389024 70049.042819 70049.042819 5252.782916 0.588710 0.017799 0.001832 0.998086 11263.389024 5252.782916 0.588710 0.998086 70049.042819 70049.042819 0.017799 0.001832 -0.262298 -0.028749 0.077209 5.875843 0.276806 5.892864
0.300000 0.003208 0.005523 0.330509 11337.468536 70049.216325 70049.216325 5253.188336 0.629602 0.016717 0.001912 0.997973 11337.468536 5253.188336 0.629602 0.997973 70049.216325 70049.216325 0.016717 0.001912 -0.262512 -0.029805 0.076898 5.965906 0.281254 6.052110
0.302000 0.003682 0.005463 0.330668 11402.127247 70049.358380 70049.358380 5253.616014 0.676706 0.015197 0.002271 0.997862 11402.127247 5253.616014 0.676706 0.997862 70049.358380 70049.358380 0.015197 0.002271 -0.262675 -0.030867 0.076574 6.018929 0.287784 6.140567
0.304000 0.004156 0.005401 0.330827 11457.099573 70049.474685 70049.474685 5253.980366 0.725138 0.017125 0.002674 0.998178 11457.099573 5253.980366 0.725138 0.998178 70049.474685 70049.474685 0.017125 0.002674 -0.262790 -0.031893 0.076250 6.040669 0.295512 6.165544
0.306000 0.004630 0.005337 0.330986 11505.703615 70049.569908 70049.569908 5254.390457 0.756980 0.018340 0.003605 0.997950 11505.703615 5254.390457 0.756980 0.997950 70049.569908 70049.569908 0.018340 0.003605 -0.262866 -0.032842 0.075938 6.051057 0.308642 6.170903
0.308000 0.005103 0.005271 0.331144 11547.793731 70049.647870 70049.647870 5254.856849 0.789549 0.020850 0.004627 0.997668 11547.793731 5254.856849 0.789549 0.997668 70049.647870 70049.647870 0.020850 0.004627 -0.261659 -0.033667 0.074695 6.363516 0.416456 5.977131
0.310000 0.005585 0.005204 0.331297 11583.255054 70049.711700 18875.899496 5257.698788 0.822693 0.021015 0.006041 0.985790 11583.255054 5257.698788 0.822693 0.985790 70049.711700 18875.899496 0.021015 0.006041 -0.257271 -0.033112 0.073658 5.891420 0.244025 6.637940
0.312000 0.006066 0.005142 0.331466 11612.160379 18875.899496 3369.811122 5261.270271 0.855473 0.021458 0.007103 0.982143 11612.160379 5261.270271 0.855473 0.982143 18875.899496 3369.811122 0.021458 0.007103 -0.259867 -0.029966 0.085341 8.612554 0.548351 9.026278
0.314000 0.006549 0.005081 0.331645 11634.164046 3369.811122 518.499565 5265.744244 0.889982 0.021624 0.007691 0.977630 11634.164046 5265.744244 0.889982 0.977630 3369.811122 518.499565 0.021624 0.007691 -0.255629 -0.030180 0.084231 7.494580 0.540749 8.250680
0.316000 0.007043 0.005022 0.331815 11648.650015 518.499565 113.773584 5271.316966 0.927570 0.022561 0.008919 0.972136 11648.650015 5271.316966 0.927570 0.972136 518.499565 113.773584 0.022561 0.008919 -0.249676 -0.028774 0.077506 7.145281 0.511808 7.730350
0.318000 0.007548 0.004966 0.331973 11659.809778 113.773584 58.637620 5277.953194 0.944201 0.025449 0.010315 0.966819 11659.809778 5277.953194 0.944201 0.966819 113.773584 58.637620 0.025449 0.010315 -0.245050 -0.027227 0.072337 6.753996 0.465835 7.303296
0.320000 0.008060 0.004914 0.332121 11671.316338 58.637620 51.169100 5285.776216 0.942467 0.027570 0.011891 0.960885 11671.316338 5285.776216 0.942467 0.960885 58.637620 51.169100 0.027570 0.011891 -0.241548 -0.025428 0.068296 6.444310 0.431039 7.040006
0.322000 0.008579 0.004865 0.332263 11682.806714 51.169100 50.158223 5294.959007 0.942548 0.027703 0.013667 0.954086 11682.806714 5294.959007 0.942548 0.954086 51.169100 50.158223 0.027703 0.013667 -0.238973 -0.023599 0.064909 6.489476 0.428332 7.244281
0.324000 0.009103 0.004819 0.332397 11695.063088 50.158223 50.021413 5305.863932 0.938718 0.028000 0.013572 0.945475 11695.063088 5305.863932 0.938718 0.945475 50.158223 50.021413 0.028000 0.013572 -0.237031 -0.021854 0.061511 6.368006 0.412813 7.105944
0.326000 0.009629 0.004777 0.332525 11706.078384 50.021413 50.002898 5318.732225 0.944924 0.026214 0.015441 0.935659 11706.078384 5318.732225 0.944924 0.935659 50.021413 50.002898 0.026214 0.015441 -0.235592 -0.020219 0.058195 6.093351 0.394672 6.700642
0.328000 0.010159 0.004738 0.332646 11716.686988 50.002898 50.000392 5333.477078 0.946957 0.024272 0.017539 0.926276 11716.686988 5333.477078 0.946957 0.926276 50.002898 50.000392 0.024272 0.017539 -0.234615 -0.018490 0.055126 5.897859 0.389694 6.330168
0.330000 0.010690 0.004703 0.332760 11726.021244 50.000392 50.000053 5349.742893 0.953329 0.022174 0.020707 0.918671 11726.021244 5349.742893 0.953329 0.918671 50.000392 50.000053 0.022174 0.020707 -0.234031 -0.016544 0.052286 5.856944 0.396983 6.289829
0.332000 0.011221 0.004673 0.332868 11735.218260 50.000053 50.000007 5367.166332 0.954015 0.019377 0.025216 0.912883 11735.218260 5367.166332 0.954015 0.912883 50.000053 50.000007 0.019377 0.025216 -0.233730 -0.014409 0.049407 5.879392 0.408807 6.428364
0.334000 0.011754 0.004646 0.332970 11743.433118 50.000007 50.000001 5385.561438 0.958926 0.016580 0.030810 0.908024 11743.433118 5385.561438 0.958926 0.908024 50.000007 50.000001 0.016580 0.030810 -0.233583 -0.012321 0.046233 6.034173 0.420509 6.737074
0.336000 0.012286 0.004623 0.333064 11750.960434 50.000001 50.000000 5404.809244 0.962363 0.013887 0.038255 0.903761 11750.960434 5404.809244 0.962363 0.903761 50.000001 50.000000 0.013887 0.038255 -0.233515 -0.010479 0.042580 6.052486 0.418890 6.796898
0.338000 0.012819 0.004604 0.333150 11759.805072 50.000000 50.000000 5424.816411 0.955777 0.013761 0.045815 0.899964 11759.805072 5424.816411 0.955777 0.899964 50.000000 50.000000 0.013761 0.045815 -0.233554 -0.008805 0.038716 5.932508 0.408756 6.629174
0.340000 0.013352 0.004588 0.333227 11768.538161 50.000000 50.000000 5445.329395 0.956335 0.013483 0.054203 0.897435 11768.538161 5445.329395 0.956335 0.897435 50.000000 50.000000 0.013483 0.054203 -0.233751 -0.007131 0.034917 5.853561 0.405135 6.449810
0.342000 0.013884 0.004576 0.333297 11777.274953 50.000000 50.000000 5466.182990 0.956316 0.013205 0.063409 0.895732 11777.274953 5466.182990 0.956316 0.895732 50.000000 50.000000 0.013205 0.063409 -0.234108 -0.005350 0.031250 5.837399 0.411646 6.431679
0.344000 0.014415 0.004567 0.333358 11784.824231 50.000000 50.000000 5487.189591 0.962254 0.012768 0.073544 0.894967 11784.824231 5487.189591 0.962254 0.894967 50.000000 50.000000 0.012768 0.073544 -0.234583 -0.003430 0.027547 5.924994 0.421961 6.669001
0.346000 0.014945 0.004562 0.333411 11791.774683 50.000000 50.000000 5508.300410 0.965248 0.012103 0.084556 0.894446 11791.774683 5508.300410 0.965248 0.894446 50.000000 50.000000 0.012103 0.084556 -0.235099 -0.001610 0.023506 6.071654 0.426408 6.963898
