time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.314000 0.155139 -0.128253 0.020935 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.044778 0.005735 0.313404 -0.091692 0.042660 0.300000
0.316000 0.155119 -0.128250 0.020941 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.045080 0.005777 0.313396 -0.091692 0.042660 0.300000
0.318000 0.155100 -0.128247 0.020946 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.045382 0.005818 0.313387 -0.091692 0.042660 0.300000
0.320000 0.155081 -0.128244 0.020951 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.045684 0.005860 0.313378 -0.091692 0.042660 0.300000
0.322000 0.155061 -0.128241 0.020956 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.045986 0.005902 0.313368 -0.091692 0.042660 0.300000
0.324000 0.155042 -0.128238 0.020962 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.046287 0.005943 0.313359 -0.091692 0.042660 0.300000
0.326000 0.155022 -0.128235 0.020967 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.046589 0.005985 0.313349 -0.091692 0.042660 0.300000
0.328000 0.155003 -0.128232 0.020972 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.046891 0.006026 0.313339 -0.091692 0.042660 0.300000
0.330000 0.154984 -0.128229 0.020977 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.047192 0.006068 0.313329 -0.091692 0.042660 0.300000
0.332000 0.154964 -0.128226 0.020982 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.047494 0.006109 0.313319 -0.091692 0.042660 0.300000
0.334000 0.154945 -0.128223 0.020987 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.047795 0.006151 0.313308 -0.091692 0.042660 0.300000
0.336000 0.154926 -0.128220 0.020992 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.048096 0.006192 0.313298 -0.091692 0.042660 0.300000
0.338000 0.154906 -0.128217 0.020998 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.048397 0.006233 0.313287 -0.091692 0.042660 0.300000
0.340000 0.154887 -0.128214 0.021003 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.048698 0.006274 0.313276 -0.091692 0.042660 0.300000
0.342000 0.154868 -0.128211 0.021008 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.048999 0.006315 0.313264 -0.091692 0.042660 0.300000
0.344000 0.154848 -0.128208 0.021013 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.049299 0.006357 0.313253 -0.091692 0.042660 0.300000
0.346000 0.154829 -0.128205 0.021018 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.049600 0.006398 0.313241 -0.091692 0.042660 0.300000
0.348000 0.154810 -0.128202 0.021022 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.049900 0.006439 0.313229 -0.091692 0.042660 0.300000
0.350000 0.154790 -0.128199 0.021027 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.050199 0.006480 0.313217 -0.091692 0.042660 0.300000
0.352000 0.154771 -0.128196 0.021032 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.050499 0.006521 0.313205 -0.091692 0.042660 0.300000
0.354000 0.154752 -0.128193 0.021037 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.050798 0.006562 0.313193 -0.091692 0.042660 0.300000
0.356000 0.154733 -0.128190 0.021042 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.051097 0.006602 0.313180 -0.091692 0.042660 0.300000
0.358000 0.154713 -0.128187 0.021047 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.051396 0.006643 0.313167 -0.091692 0.042660 0.300000
0.360000 0.154694 -0.128184 0.021052 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.051694 0.006684 0.313154 -0.091692 0.042660 0.300000
0.362000 0.154675 -0.128181 0.021056 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.051992 0.006725 0.313141 -0.091692 0.042660 0.300000
0.364000 0.154656 -0.128178 0.021061 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.052290 0.006765 0.313128 -0.091692 0.042660 0.300000
0.366000 0.154637 -0.128175 0.021066 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.052587 0.006806 0.313114 -0.091692 0.042660 0.300000
0.368000 0.154618 -0.128172 0.021070 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.052884 0.006847 0.313101 -0.091692 0.042660 0.300000
0.370000 0.154598 -0.128169 0.021075 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.053180 0.006887 0.313087 -0.091692 0.042660 0.300000
0.372000 0.154579 -0.128167 0.021080 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.053477 0.006928 0.313073 -0.091692 0.042660 0.300000
0.374000 0.154560 -0.128164 0.021084 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.053772 0.006968 0.313059 -0.091692 0.042660 0.300000
0.376000 0.154541 -0.128161 0.021089 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.054068 0.007009 0.313044 -0.091692 0.042660 0.300000
0.378000 0.154522 -0.128158 0.021093 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.054362 0.007049 0.313030 -0.091692 0.042660 0.300000
0.380000 0.154503 -0.128155 0.021098 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.054657 0.007090 0.313015 -0.091692 0.042660 0.300000
0.382000 0.154484 -0.128152 0.021103 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.054951 0.007130 0.313000 -0.091692 0.042660 0.300000
0.384000 0.154465 -0.128149 0.021107 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.055244 0.007171 0.312985 -0.091692 0.042660 0.300000
0.386000 0.154447 -0.128146 0.021112 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.055537 0.007211 0.312970 -0.091692 0.042660 0.300000
0.388000 0.154428 -0.128143 0.021116 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.055830 0.007252 0.312954 -0.091692 0.042660 0.300000
0.390000 0.154409 -0.128140 0.021121 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.056122 0.007292 0.312939 -0.091692 0.042660 0.300000
0.392000 0.154390 -0.128137 0.021125 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.056413 0.007332 0.312923 -0.091692 0.042660 0.300000
0.394000 0.154371 -0.128134 0.021129 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.056704 0.007373 0.312907 -0.091692 0.042660 0.300000
0.396000 0.154352 -0.128131 0.021134 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.056995 0.007413 0.312891 -0.091692 0.042660 0.300000
0.398000 0.154334 -0.128128 0.021138 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.057285 0.007454 0.312874 -0.091692 0.042660 0.300000
0.400000 0.154315 -0.128125 0.021143 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.057574 0.007494 0.312858 -0.091692 0.042660 0.300000
0.402000 0.154296 -0.128122 0.021147 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.057863 0.007534 0.312841 -0.091692 0.042660 0.300000
0.404000 0.154278 -0.128119 0.021151 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.058151 0.007575 0.312824 -0.091692 0.042660 0.300000
0.406000 0.154259 -0.128117 0.021156 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.058439 0.007615 0.312807 -0.091692 0.042660 0.300000
0.408000 0.154241 -0.128114 0.021160 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.058726 0.007656 0.312790 -0.091692 0.042660 0.300000
0.410000 0.154222 -0.128111 0.021164 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.059012 0.007696 0.312772 -0.091692 0.042660 0.300000
0.412000 0.154204 -0.128108 0.021169 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.059298 0.007736 0.312755 -0.091692 0.042660 0.300000
0.414000 0.154185 -0.128105 0.021173 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.059583 0.007777 0.312737 -0.091692 0.042660 0.300000
0.416000 0.154167 -0.128102 0.021177 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.059868 0.007817 0.312719 -0.091692 0.042660 0.300000
0.418000 0.154149 -0.128099 0.021182 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.060151 0.007858 0.312701 -0.091692 0.042660 0.300000
0.420000 0.154130 -0.128096 0.021186 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.060435 0.007898 0.312683 -0.091692 0.042660 0.300000
0.422000 0.154112 -0.128093 0.021190 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.060717 0.007939 0.312664 -0.091692 0.042660 0.300000
0.424000 0.154094 -0.128090 0.021194 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.060999 0.007979 0.312646 -0.091692 0.042660 0.300000
0.426000 0.154076 -0.128087 0.021199 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.061280 0.008020 0.312627 -0.091692 0.042660 0.300000
0.428000 0.154058 -0.128084 0.021203 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.061561 0.008060 0.312608 -0.091692 0.042660 0.300000
0.430000 0.154040 -0.128081 0.021207 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.061841 0.008101 0.312589 -0.091692 0.042660 0.300000
0.432000 0.154022 -0.128078 0.021211 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.062120 0.008141 0.312570 -0.091692 0.042660 0.300000
0.434000 0.154004 -0.128075 0.021215 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.062399 0.008182 0.312551 -0.091692 0.042660 0.300000
0.436000 0.153986 -0.128072 0.021219 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.062676 0.008222 0.312531 -0.091692 0.042660 0.300000
0.438000 0.153968 -0.128069 0.021224 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.062953 0.008263 0.312511 -0.091692 0.042660 0.300000
0.440000 0.153950 -0.128066 0.021228 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.063230 0.008304 0.312492 -0.091692 0.042660 0.300000
0.442000 0.153932 -0.128063 0.021232 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.063505 0.008344 0.312472 -0.091692 0.042660 0.300000
0.444000 0.153914 -0.128060 0.021236 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.063780 0.008385 0.312452 -0.091692 0.042660 0.300000
0.446000 0.153897 -0.128057 0.021240 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.064054 0.008426 0.312432 -0.091692 0.042660 0.300000
0.448000 0.153879 -0.128054 0.021244 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.064327 0.008467 0.312411 -0.091692 0.042660 0.300000
0.450000 0.153862 -0.128051 0.021248 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.064600 0.008508 0.312391 -0.091692 0.042660 0.300000
0.452000 0.153844 -0.128048 0.021252 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.064871 0.008549 0.312371 -0.091692 0.042660 0.300000
0.454000 0.153827 -0.128045 0.021256 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.065142 0.008589 0.312350 -0.091692 0.042660 0.300000
0.456000 0.153809 -0.128042 0.021260 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.065413 0.008630 0.312329 -0.091692 0.042660 0.300000
0.458000 0.153792 -0.128039 0.021264 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.065682 0.008671 0.312308 -0.091692 0.042660 0.300000
0.460000 0.153774 -0.128036 0.021268 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.065951 0.008712 0.312287 -0.091692 0.042660 0.300000
0.462000 0.153757 -0.128033 0.021272 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.066218 0.008753 0.312266 -0.091692 0.042660 0.300000
0.464000 0.153740 -0.128030 0.021276 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.066485 0.008795 0.312245 -0.091692 0.042660 0.300000
0.466000 0.153723 -0.128027 0.021280 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.066751 0.008836 0.312224 -0.091692 0.042660 0.300000
0.468000 0.153706 -0.128024 0.021284 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.067017 0.008877 0.312203 -0.091692 0.042660 0.300000
0.470000 0.153689 -0.128021 0.021288 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.067281 0.008918 0.312181 -0.091692 0.042660 0.300000
0.472000 0.153672 -0.128018 0.021291 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.067545 0.008959 0.312160 -0.091692 0.042660 0.300000
0.474000 0.153655 -0.128015 0.021295 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.067808 0.009001 0.312138 -0.091692 0.042660 0.300000
0.476000 0.153638 -0.128012 0.021299 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.068070 0.009042 0.312116 -0.091692 0.042660 0.300000
0.478000 0.153621 -0.128009 0.021303 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.068331 0.009084 0.312095 -0.091692 0.042660 0.300000
0.480000 0.153604 -0.128006 0.021307 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.068591 0.009125 0.312073 -0.091692 0.042660 0.300000
0.482000 0.153587 -0.128003 0.021311 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.068850 0.009167 0.312051 -0.091692 0.042660 0.300000
0.484000 0.153571 -0.128000 0.021314 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.069109 0.009208 0.312029 -0.091692 0.042660 0.300000
0.486000 0.153554 -0.127997 0.021318 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.069366 0.009250 0.312007 -0.091692 0.042660 0.300000
0.488000 0.153538 -0.127994 0.021322 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.069623 0.009291 0.311984 -0.091692 0.042660 0.300000
0.490000 0.153521 -0.127991 0.021326 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.069879 0.009333 0.311962 -0.091692 0.042660 0.300000
0.492000 0.153505 -0.127988 0.021329 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.070134 0.009375 0.311940 -0.091692 0.042660 0.300000
0.494000 0.153488 -0.127985 0.021333 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.070388 0.009417 0.311918 -0.091692 0.042660 0.300000
0.496000 0.153472 -0.127982 0.021337 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.070641 0.009459 0.311895 -0.091692 0.042660 0.300000
0.498000 0.153456 -0.127978 0.021340 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.070894 0.009501 0.311873 -0.091692 0.042660 0.300000
0.500000 0.153440 -0.127975 0.021344 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.071145 0.009543 0.311850 -0.091692 0.042660 0.300000
0.502000 0.153424 -0.127972 0.021348 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.071395 0.009585 0.311828 -0.091692 0.042660 0.300000
0.504000 0.153408 -0.127969 0.021351 50.000001 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.071645 0.009627 0.311805 -0.091692 0.042660 0.300000
0.506000 0.153392 -0.127966 0.021355 50.000002 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.071894 0.009669 0.311782 -0.091692 0.042660 0.300000
0.508000 0.153376 -0.127963 0.021359 50.000004 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.072141 0.009711 0.311760 -0.091692 0.042660 0.300000
0.510000 0.153360 -0.127960 0.021362 50.000009 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.072388 0.009754 0.311737 -0.091692 0.042660 0.300000
0.512000 0.153344 -0.127957 0.021366 50.000020 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.072634 0.009796 0.311714 -0.091692 0.042660 0.300000
0.514000 0.153328 -0.127954 0.021369 50.000043 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.072879 0.009838 0.311691 -0.091692 0.042660 0.300000
0.516000 0.153313 -0.127950 0.021373 50.000092 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.073123 0.009881 0.311669 -0.091692 0.042660 0.300000
0.518000 0.153297 -0.127947 0.021377 50.000192 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.073366 0.009923 0.311646 -0.091692 0.042660 0.300000
0.520000 0.153282 -0.127944 0.021380 50.000389 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.073608 0.009966 0.311623 -0.091692 0.042660 0.300000
0.522000 0.153266 -0.127941 0.021384 50.000765 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.073849 0.010009 0.311600 -0.091692 0.042660 0.300000
0.524000 0.153251 -0.127938 0.021387 50.001469 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.074089 0.010051 0.311577 -0.091692 0.042660 0.300000
0.526000 0.153236 -0.127935 0.021391 50.002748 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.074328 0.010094 0.311554 -0.091692 0.042660 0.300000
0.528000 0.153220 -0.127932 0.021394 50.005019 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.074567 0.010137 0.311531 -0.091692 0.042660 0.300000
0.530000 0.153205 -0.127929 0.021397 50.008954 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.074804 0.010180 0.311508 -0.091692 0.042660 0.300000
0.532000 0.153190 -0.127925 0.021401 50.015616 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.075040 0.010223 0.311486 -0.091692 0.042660 0.300000
0.534000 0.153175 -0.127922 0.021404 50.026649 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.075276 0.010266 0.311463 -0.091692 0.042660 0.300000
0.536000 0.153160 -0.127919 0.021408 50.044530 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.075510 0.010309 0.311440 -0.091692 0.042660 0.300000
0.538000 0.153145 -0.127916 0.021411 50.072913 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.075743 0.010352 0.311417 -0.091692 0.042660 0.300000
0.540000 0.153130 -0.127913 0.021415 50.117072 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.075976 0.010396 0.311394 -0.091692 0.042660 0.300000
0.542000 0.153116 -0.127909 0.021418 50.184460 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.076207 0.010439 0.311371 -0.091692 0.042660 0.300000
0.544000 0.153101 -0.127906 0.021421 50.285394 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.076438 0.010482 0.311348 -0.091692 0.042660 0.300000
0.546000 0.153086 -0.127903 0.021425 50.433875 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.076667 0.010526 0.311325 -0.091692 0.042660 0.300000
0.548000 0.153072 -0.127900 0.021428 50.648539 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.076896 0.010570 0.311302 -0.091692 0.042660 0.300000
0.550000 0.153057 -0.127897 0.021431 50.953733 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.077123 0.010613 0.311279 -0.091692 0.042660 0.300000
0.552000 0.153043 -0.127893 0.021435 51.380683 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.077350 0.010657 0.311256 -0.091692 0.042660 0.300000
0.554000 0.153028 -0.127890 0.021438 51.968735 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.077576 0.010701 0.311234 -0.091692 0.042660 0.300000
0.556000 0.153014 -0.127887 0.021442 52.766609 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.077800 0.010744 0.311211 -0.091692 0.042660 0.300000
0.558000 0.153000 -0.127884 0.021445 53.833624 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.078024 0.010788 0.311188 -0.091692 0.042660 0.300000
0.560000 0.152986 -0.127881 0.021449 55.240808 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.078246 0.010832 0.311165 -0.091692 0.042660 0.300000
